amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label,trace_id
19999.9982,A_SUBMITTED,0.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653988932.3155835,1653994665.779541,0.0,0.0,562.2000251320001,2.2,A_PARTLYSUBMITTED,1.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653994666.779541,1653996962.1655436,95.58333598366667,95.58333598366667,657.7832878666667,2.0000002,W_Fix_incomplete_submission,2.0,7.6,complete,6.00000011,A,245.999997,ROLE0,1654332827.4778652,1654335122.4461076,5731.600134223334,5636.016530273333,533.8000197560833,5.800000000000001,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654337302.7283118,1654338410.5293252,5806.200173077,74.60000074331666,608.4000220623334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1653391965.3999999,1653392358.8,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,551
6000.0014,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1652799895.3434134,1652803308.5008094,0.0,0.0,904.9167074083333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1652803309.5008092,1652805846.912248,56.89999898366667,56.89999898366667,961.8165706666666,2.0000002,W_Assess_fraud,2.0,16.4,complete,5.0000002,A,203.00000425000002,ROLE0,1653064436.9874895,1653066038.973442,4409.0332538145,4352.133263999999,993.9499786112665,5.2,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1653066039.767415,1653068914.455705,4435.749848501667,26.716667833391664,1020.6666873798334,5.2,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1007.8516666666666,5.2,regular,552
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,553
16000.0022,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1651678280.425288,1651681703.1426194,0.0,0.0,931.3499891505,2.8000000000000003,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1651681704.1426194,1651682842.3885658,57.04999846966667,57.04999846966667,988.3999656,2.9999998000000003,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,5.0000002,A,185.00000574999999,ROLE0,1651929780.5172899,1651935070.5596151,4191.666821493834,4134.616682185666,803.0166916461498,5.800000000000001,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1651940535.3101897,1651941051.3117647,4370.916515594667,179.25000418384167,982.2667019478334,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,554
30999.997999999996,A_SUBMITTED,0.0,7.6,complete,3.9999998,E,1.0,ROLE1,1651308101.839577,1651314594.9174218,0.0,0.0,521.700009919,5.800000000000001,A_PARTLYSUBMITTED,1.0,9.8,complete,4.000000010000001,D,1.0,ROLE1,1651314595.9174218,1651315965.9495146,108.23333272066667,108.23333272066667,629.9332908,5.9999998,W_Assess_fraud,2.0,7.6,complete,5.0000002,A,179.99999425000001,ROLE0,1651564885.8251398,1651565510.5495107,4279.7334637075,4171.500093697667,481.4333406361,2.2,O_DECLINED,3.0,9.8,complete,5.0000002,C,1.0,ROLE2,1651568824.191859,1651568992.7094474,4345.366580199667,65.63333235584666,547.0666608453333,2.2,A_DECLINED,4.0,9.8,complete,5.2,D,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,576.1366666666667,2.2,regular,555
7999.999400000001,A_SUBMITTED,0.0,16.4,complete,3.9999998,D,1.0,ROLE1,1650909131.7315834,1650910759.074245,0.0,0.0,1072.2000391791667,1.0,A_PARTLYSUBMITTED,1.0,18.599999999999998,complete,4.000000010000001,E,1.0,ROLE1,1650910760.074245,1650915679.767721,27.133333943666667,27.133333943666667,1099.3333942666666,1.0,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,4.000000010000001,A,176.99999725,ROLE0,1651159824.886969,1651161886.7237575,4178.216818052833,4151.083304689,930.4166458825498,4.0,O_DECLINED,3.0,16.4,complete,4.000000010000001,C,1.0,ROLE2,1651162972.9986506,1651163318.7771657,4230.683321537,52.46666596009166,982.8833361108334,4.0,A_DECLINED,4.0,16.4,complete,3.8000000000000007,E,1.0,ROLE1,1651330246.5,1651330640.5,5040.631666666666,0.4166666666666667,1007.8516666666666,4.0,regular,556
12000.0008,A_SUBMITTED,0.0,9.8,complete,3.9999998,E,1.0,ROLE1,1649758918.2829585,1649762555.7190745,0.0,0.0,621.9666468643334,2.2,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,4.000000010000001,E,1.0,ROLE1,1649762556.7190745,1649764874.7883167,60.65000079866667,60.65000079866667,682.6166886666667,2.0000002,W_Fix_incomplete_submission,2.0,20.8,complete,4.000000010000001,A,159.99999499999998,ROLE0,1649973515.8021176,1649975697.1240613,3576.6334234374995,3515.983465955333,1318.6000372871165,4.0,O_DECLINED,3.0,23.0,complete,4.000000010000001,C,1.0,ROLE2,1649976597.7738013,1649982167.144533,3627.9834629623338,51.34999754656166,1369.9499750223335,4.0,A_DECLINED,4.0,1.0,complete,3.8000000000000007,E,1.0,ROLE1,1649268527.6000001,1649268922.2000003,3404.1933333333336,0.4166666666666667,0.5166666666666667,5.2,regular,557
29999.999000000003,A_SUBMITTED,0.0,18.599999999999998,complete,5.9999999,E,3.7,ROLE1,1654285774.0052207,1654290115.037689,0.0,0.0,1189.5666508813335,5.2,A_PARTLYSUBMITTED,1.0,20.8,complete,6.00000011,E,1.7000000000000002,ROLE1,1654293381.0059788,1654296969.0890682,126.78333465966668,126.78333465966668,1316.3499308,5.0000002,W_Assess_fraud,2.0,9.8,complete,6.00000011,A,242.000001,ROLE0,1654597216.8980365,1654598260.1336505,5190.7167094960005,5063.933228403666,620.2833177033499,2.2,O_DECLINED,3.0,11.999999999999998,complete,6.00000011,C,1.0,ROLE2,1654606087.4666839,1654609877.5827315,5338.566576506,147.84999493184168,768.1333027893335,2.2,A_DECLINED,4.0,14.199999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,863.9466666666666,2.2,regular,558
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,559
17000.001200000002,A_SUBMITTED,0.0,5.4,complete,5.0000002,E,1.0,ROLE1,1653287828.7294164,1653291471.8884013,0.0,0.0,397.14999735966666,1.0,A_PARTLYSUBMITTED,1.0,7.6,complete,5.0000002,E,1.0,ROLE1,1653291682.5323317,1653295179.4839716,64.23333488866666,64.23333488866666,461.38327626666666,1.0,W_Assess_fraud,2.0,20.8,complete,5.0000002,A,220.00000375,ROLE0,1653597191.0162678,1653597695.0155983,5156.033187632833,5091.7999033589995,1233.1833261213499,4.0,O_DECLINED,3.0,20.8,complete,5.0000002,C,1.0,ROLE2,1653599108.7305672,1653602317.9184647,5187.999858310333,31.966666951851664,1265.1499908033336,4.0,A_DECLINED,4.0,23.0,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1295.6616666666666,4.0,regular,560
23999.9996,A_SUBMITTED,0.0,1.0,complete,5.9999999,E,1.0,ROLE1,1654651265.9868672,1654655149.4540472,0.0,0.0,81.099992833,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,6.00000011,D,1.0,ROLE1,1654655150.4540472,1654656310.096029,64.73333513066667,64.73333513066667,145.83332293333333,2.9999998000000003,W_Fix_incomplete_submission,2.0,14.199999999999998,complete,6.00000011,A,244.999998,ROLE0,1654962313.9236586,1654963449.9422274,5184.133440703,5119.399919888666,945.2333279409332,5.800000000000001,O_DECLINED,3.0,16.4,complete,6.00000011,C,1.0,ROLE2,1654966205.7986474,1654968040.055438,5248.999950141,64.86666509206165,1010.1000189273335,5.800000000000001,A_DECLINED,4.0,16.4,complete,5.8999999999999995,E,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,1007.8516666666666,5.800000000000001,regular,561
6000.0014,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1652799895.3434134,1652803308.5008094,0.0,0.0,904.9167074083333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1652803309.5008092,1652805846.912248,56.89999898366667,56.89999898366667,961.8165706666666,2.0000002,W_Assess_fraud,2.0,16.4,complete,5.0000002,A,203.00000425000002,ROLE0,1653064436.9874895,1653066038.973442,4409.0332538145,4352.133263999999,993.9499786112665,5.2,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1653066039.767415,1653068914.455705,4435.749848501667,26.716667833391664,1020.6666873798334,5.2,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1007.8516666666666,5.2,regular,562
19999.9982,A_SUBMITTED,0.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653988932.3155835,1653994665.779541,0.0,0.0,562.2000251320001,2.2,A_PARTLYSUBMITTED,1.0,9.8,complete,5.0000002,E,1.0,ROLE1,1653994666.779541,1653996962.1655436,95.58333598366667,95.58333598366667,657.7832878666667,2.0000002,W_Fix_incomplete_submission,2.0,7.6,complete,6.00000011,A,245.999997,ROLE0,1654332827.4778652,1654335122.4461076,5731.600134223334,5636.016530273333,533.8000197560833,5.800000000000001,O_DECLINED,3.0,9.8,complete,6.00000011,C,1.0,ROLE2,1654337302.7283118,1654338410.5293252,5806.200173077,74.60000074331666,608.4000220623334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.8999999999999995,E,1.0,ROLE1,1653391965.3999999,1653392358.8,6677.07,0.4166666666666667,720.0416666666666,5.800000000000001,regular,563
18000.000200000002,A_SUBMITTED,0.0,16.4,complete,7.000000300000001,E,1.0,ROLE1,1658249858.3976724,1658253049.2463255,0.0,0.0,1017.6332904953333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,7.00000009,E,1.0,ROLE1,1658253564.8271189,1658254819.6249216,61.783332529666666,61.783332529666666,1079.4166367999999,2.0000002,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,7.00000009,A,262.9999965,ROLE0,1658582695.462151,1658583933.9557402,5547.3002045318335,5485.516661526333,804.9332983871833,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,7.00000009,C,1.0,ROLE2,1658583990.6063156,1658585021.217813,5568.900025172999,21.600000397816668,826.5333285888336,5.800000000000001,A_DECLINED,4.0,14.199999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,564
28000.001000000004,A_SUBMITTED,0.0,5.4,complete,5.0000002,D,1.0,ROLE1,1652850027.9499896,1652852267.5404932,0.0,0.0,300.466676435,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,5.0000002,E,1.0,ROLE1,1652852268.5404932,1652855502.6228821,37.349999493666665,37.349999493666665,337.81662786666664,2.9999998000000003,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,204.00000325000002,ROLE0,1653132579.789581,1653134694.8609855,4709.199881829167,4671.849820552667,689.6666562826832,5.800000000000001,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653134695.9763477,1653138592.5987287,4744.4666783776665,35.26666718299667,724.9333767243335,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,863.9466666666666,5.800000000000001,regular,565
34999.9994,A_SUBMITTED,0.0,11.999999999999998,complete,5.9999999,D,1.9000000000000001,ROLE1,1655211316.3698826,1655215967.6182086,0.0,0.0,775.2666286408333,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,6.00000011,E,1.0,ROLE1,1655215968.6182084,1655218026.175385,77.54999665966668,77.54999665966668,852.8165661333334,2.0000002,W_Fix_incomplete_submission,2.0,3.1999999999999997,complete,6.00000011,A,238.00000225000002,ROLE0,1655527340.7656007,1655528587.0306077,5267.083253406667,5189.5333044946665,282.34999550376665,5.800000000000001,O_DECLINED,3.0,7.6,complete,6.00000011,C,1.0,ROLE2,1655538799.5975206,1655539469.1642215,5458.049996254334,190.96667617506162,473.31667114083336,5.800000000000001,A_DECLINED,4.0,7.6,complete,5.8999999999999995,D,1.0,ROLE1,1655453684.3,1655454077.1000001,5040.631666666666,0.4166666666666667,576.1366666666667,5.800000000000001,regular,566
11000.0018,A_SUBMITTED,0.0,20.8,complete,7.000000300000001,E,1.0,ROLE1,1658871493.4274592,1658875916.1023974,0.0,0.0,1298.2333274463333,2.2,A_PARTLYSUBMITTED,1.0,23.0,complete,7.00000009,E,1.0,ROLE1,1658875917.1023974,1658877562.4604595,73.71666538166667,73.71666538166667,1371.9500814666667,2.0000002,W_Assess_fraud,2.0,18.599999999999998,complete,7.00000009,A,274.000002,ROLE0,1659205783.5627615,1659206832.325016,5571.5000035475,5497.783368852666,1109.733308761833,5.800000000000001,O_DECLINED,3.0,18.599999999999998,complete,7.00000009,C,1.0,ROLE2,1659207929.6955345,1659212414.0836556,5607.283363442333,35.783333959686665,1145.5166906673335,5.800000000000001,A_DECLINED,4.0,20.8,complete,7.300000000000001,D,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,1295.6616666666666,5.800000000000001,regular,567
23000.0006,A_SUBMITTED,0.0,14.199999999999998,complete,7.000000300000001,E,1.0,ROLE1,1658239910.979254,1658242142.9894702,0.0,0.0,851.8499832776668,2.2,A_PARTLYSUBMITTED,1.0,14.199999999999998,complete,7.00000009,E,1.0,ROLE1,1658242143.9894702,1658245223.4438295,37.21666531366667,37.21666531366667,889.0666501333333,2.0000002,W_Fix_incomplete_submission,2.0,9.8,complete,7.00000009,A,262.9999965,ROLE0,1658569902.4062364,1658572782.4940007,5499.866496841667,5462.649877024999,591.71666689595,5.800000000000001,O_DECLINED,3.0,9.8,complete,7.00000009,C,1.0,ROLE2,1658572784.0428858,1658576618.596751,5547.883442407667,48.016666879946655,639.7333299213334,5.800000000000001,A_DECLINED,4.0,11.999999999999998,complete,7.300000000000001,E,1.0,ROLE1,1659577122.1000001,1659577513.7000003,5040.631666666666,0.4166666666666667,720.0416666666666,5.800000000000001,regular,568
21000.0026,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1653148502.9225922,1653150471.9506047,0.0,0.0,955.0499683056668,5.800000000000001,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,D,1.7000000000000002,ROLE1,1653153031.5611708,1653154812.7035108,75.48333153466668,75.48333153466668,1030.5333330666667,5.9999998,W_Assess_fraud,2.0,11.999999999999998,complete,5.0000002,A,214.99999225,ROLE0,1653476441.48131,1653479076.843913,5465.633150051834,5390.150026314,660.6833290809167,2.8000000000000003,O_DECLINED,3.0,11.999999999999998,complete,5.0000002,C,1.0,ROLE2,1653479078.7727566,1653479466.3911188,5509.5831814739995,43.94999938501666,704.6333346723334,2.8000000000000003,A_DECLINED,4.0,11.999999999999998,complete,5.2,D,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,720.0416666666666,2.8000000000000003,regular,569
2000.0,A_SUBMITTED,0.0,3.1999999999999997,complete,1.0,E,3.7,ROLE1,1643194014.0157728,1643846732.1102736,0.0,0.0,0.55,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,D,1.0,ROLE1,1643928714.070586,1641019652.0,0.016666666666666666,58.56666743466666,1.3166666666666667,1.0,W_Assess_fraud,2.0,16.4,complete,1.0,A,1.0,ROLE0,1643910804.9032793,1641019847.0,61.333333333333336,28.033333333333335,110.03333156361667,1.0,W_Fix_incomplete_submission,3.0,3.1999999999999997,complete,1.0,C,1.0,ROLE2,1643973648.4981391,1641021651.0,99.0,0.06666666666666667,444.75000232383337,1.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.7000000000000002,A,1.0,ROLE0,1643083370.8999999,1643083767.3,1767.7549999999999,0.4166666666666667,720.0416666666666,1.0,regular,570
2000.0,A_SUBMITTED,0.0,9.8,complete,1.0,E,1.0,ROLE1,1646097960.9191475,1641017484.0,0.0,0.0,86.01666721066667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,3.0000001,D,1.0,ROLE1,1643198331.9627404,1641019652.0,83.08333286666668,83.08333286666668,1.3166666666666667,2.0000002,W_Assess_fraud,2.0,11.999999999999998,complete,1.0,A,88.99999725,ROLE0,1641019653.0,1641019847.0,2141.616721659167,2058.533447678,787.6333559747166,4.0,O_DECLINED,3.0,11.999999999999998,complete,1.0,C,1.0,ROLE2,1643254405.8500872,1643256022.99885,1006.5166659339999,0.06666666666666667,213.41666483883336,2.8000000000000003,O_DECLINED,4.0,3.1999999999999997,complete,3.1,E,1.0,ROLE0,1641021652.0,1643083767.3,1767.7549999999999,0.4166666666666667,863.9466666666666,2.8000000000000003,regular,571
2000.0,A_SUBMITTED,0.0,9.8,complete,1.0,D,1.0,ROLE1,1643373484.059749,1641017484.0,0.0,0.0,86.01666721066667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,3.0000001,D,1.0,ROLE1,1641017484.9999998,1643932371.9862525,83.08333286666668,83.08333286666668,1.3166666666666667,1.0,W_Assess_fraud,2.0,3.1999999999999997,complete,1.0,A,1.0,ROLE0,1641019653.0,1641019847.0,2141.616721659167,28.033333333333335,787.6333559747166,1.0,A_CANCELLED,3.0,1.0,complete,1.0,C,1.0,ROLE2,1643254405.8500872,1643433183.0520656,1006.5166659339999,0.06666666666666667,213.41666483883336,2.8000000000000003,O_DECLINED,4.0,3.1999999999999997,complete,3.1,E,1.0,ROLE0,1641021652.0,1641022049.0,1767.7549999999999,0.4166666666666667,863.9466666666666,1.0,regular,572
2000.0,A_SUBMITTED,0.0,9.8,complete,3.9999998,D,1.0,ROLE1,1648958535.8864186,1641017484.0,0.0,0.0,86.01666721066667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,5.4,complete,3.0000001,D,1.0,ROLE1,1641017484.9999998,1642986270.9935076,83.08333286666668,83.08333286666668,1.3166666666666667,1.0,O_DECLINED,2.0,9.8,complete,1.0,A,1.0,ROLE2,1641019653.0,1641019847.0,2141.616721659167,28.033333333333335,1318.6000372871165,1.0,W_Complete_preaccepted_appl,3.0,1.0,complete,1.0,D,1.0,ROLE2,1641019848.0,1641021651.0,99.0,0.06666666666666667,647.9666807118334,1.0,O_DECLINED,4.0,1.0,complete,1.0,A,1.0,ROLE0,1641021652.0,1641022049.0,131.31666666666666,0.4166666666666667,0.5166666666666667,1.0,regular,573
2000.0,A_SUBMITTED,0.0,1.0,complete,1.0,D,1.0,ROLE1,1641012345.0,1641017484.0,0.0,0.0,86.01666721066667,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,3.0000001,D,1.0,ROLE1,1649213491.726157,1649764874.7883167,142.58333233466666,0.016666666666666666,262.03327866666666,1.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,1.0,ROLE0,1643018294.031735,1641019847.0,2141.616721659167,28.033333333333335,787.6333559747166,4.0,O_DECLINED,3.0,11.999999999999998,complete,1.0,E,1.0,ROLE2,1643021277.6198094,1641021651.0,690.5666796673333,49.73333225219666,1.0833333333333333,1.0,W_Fix_incomplete_submission,4.0,1.0,complete,1.0,E,1.0,ROLE0,1643083370.8999999,1641022049.0,131.31666666666666,0.4166666666666667,576.1366666666667,1.0,regular,574
2000.0,A_SUBMITTED,0.0,1.0,complete,3.0000001,D,1.0,ROLE1,1642979844.0108643,1642982708.0060172,0.0,0.0,0.55,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,D,1.0,ROLE1,1641017484.9999998,1646622364.9196036,89.63333193066667,58.56666743466666,151.80004906666667,1.0,W_Assess_fraud,2.0,9.8,complete,1.0,A,111.00000275000001,ROLE0,1641019653.0,1641019847.0,640.833353616,28.033333333333335,274.95001034613335,1.0,A_DECLINED,3.0,18.599999999999998,complete,1.0,C,1.0,ROLE2,1641019848.0,1641021651.0,99.0,49.73333225219666,647.9666807118334,1.0,0,4.0,11.999999999999998,0,1.0,E,1.0,ROLE1,1641021652.0,1643083767.3,3404.1933333333336,0.4166666666666667,0.5166666666666667,1.0,regular,575
2000.0,A_SUBMITTED,0.0,1.0,complete,3.0000001,D,1.0,ROLE1,1641012345.0,1643846732.1102736,0.0,0.0,102.43332351766668,2.8000000000000003,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,D,1.0,ROLE1,1646620308.2102857,1641019652.0,142.58333233466666,58.56666743466666,262.03327866666666,1.0,W_Assess_fraud,2.0,1.0,complete,1.0,A,1.0,ROLE0,1641019653.0,1641019847.0,61.333333333333336,28.033333333333335,110.03333156361667,2.2,O_DECLINED,3.0,1.0,complete,1.0,A,1.0,ROLE2,1643021277.6198094,1641021651.0,690.5666796673333,49.73333225219666,1.0833333333333333,1.0,W_Complete_preaccepted_appl,4.0,1.0,0,1.0,C,1.0,ROLE0,1641021652.0,1641022049.0,1767.7549999999999,0.4166666666666667,0.5166666666666667,1.0,regular,576
2000.0,A_SUBMITTED,0.0,1.0,complete,3.0000001,E,1.0,ROLE1,1641012345.0,1641017484.0,0.0,0.0,1282.266651157,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1646620308.2102857,1641019652.0,89.63333193066667,58.56666743466666,1.3166666666666667,1.0,W_Assess_fraud,2.0,1.0,complete,1.0,D,159.99999499999998,ROLE0,1641019653.0,1641019847.0,2379.683263087167,28.033333333333335,274.95001034613335,1.0,A_PREACCEPTED,3.0,1.0,complete,1.0,C,1.0,ROLE2,1641019848.0,1641021651.0,1006.5166659339999,49.73333225219666,444.75000232383337,1.0,0,4.0,1.0,complete,1.0,0,1.0,ROLE0,1641021652.0,1643083767.3,3404.1933333333336,0.4166666666666667,0.5166666666666667,1.0,regular,577
2000.0,A_SUBMITTED,0.0,1.0,complete,3.0000001,E,1.0,ROLE1,1641012345.0,1642982708.0060172,0.0,0.0,0.55,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,2.00000005,D,1.0,ROLE1,1641017484.9999998,1641019652.0,89.63333193066667,58.56666743466666,1.3166666666666667,4.0,A_PREACCEPTED,2.0,1.0,complete,1.0,A,1.0,ROLE0,1641019653.0,1641019847.0,61.333333333333336,831.166656802,110.03333156361667,1.0,A_DECLINED,3.0,1.0,complete,1.0,C,1.0,ROLE2,1641019848.0,1641021651.0,99.0,0.06666666666666667,647.9666807118334,1.0,O_DECLINED,4.0,11.999999999999998,complete,1.0,0,1.0,ROLE1,1643083370.8999999,1643083767.3,3404.1933333333336,0.4166666666666667,0.5166666666666667,1.0,regular,578
2000.0,A_SUBMITTED,0.0,9.8,complete,1.0,D,1.0,ROLE1,1641012345.0,1641017484.0,0.0,0.0,86.01666721066667,1.0,A_PARTLYSUBMITTED,1.0,5.4,complete,1.0,D,1.0,ROLE1,1641017484.9999998,1643932371.9862525,83.08333286666668,0.016666666666666666,1.3166666666666667,1.0,O_DECLINED,2.0,3.1999999999999997,complete,1.0,A,51.000002249999994,ROLE0,1646760127.0635848,1641019847.0,61.333333333333336,28.033333333333335,1318.6000372871165,1.0,O_DECLINED,3.0,1.0,complete,1.0,C,1.0,ROLE2,1643254405.8500872,1643433183.0520656,99.0,0.06666666666666667,1.0833333333333333,1.0,O_DECLINED,4.0,1.0,complete,3.1,D,1.0,ROLE0,1641021652.0,1641022049.0,1767.7549999999999,0.4166666666666667,0.5166666666666667,1.0,regular,579
6000.0014,A_SUBMITTED,0.0,14.199999999999998,complete,5.0000002,E,1.0,ROLE1,1652799895.3434134,1652803308.5008094,0.0,0.0,904.9167074083333,2.2,A_PARTLYSUBMITTED,1.0,16.4,complete,5.0000002,E,1.0,ROLE1,1652803309.5008092,1652805846.912248,56.89999898366667,56.89999898366667,961.8165706666666,2.0000002,W_Assess_fraud,2.0,16.4,complete,5.0000002,A,203.00000425000002,ROLE0,1653064436.9874895,1653066038.973442,4409.0332538145,4352.133263999999,993.9499786112665,5.2,O_DECLINED,3.0,16.4,complete,5.0000002,C,1.0,ROLE2,1653066039.767415,1653068914.455705,4435.749848501667,26.716667833391664,1020.6666873798334,5.2,A_DECLINED,4.0,16.4,complete,5.2,E,1.0,ROLE1,1653391965.3999999,1653392358.8,5040.631666666666,0.4166666666666667,1007.8516666666666,5.2,regular,580
