,trace_id,AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label
6837,717_CF,0.0,1,1,38,92.07673514790325,92.07430788139287,1,1,37,88.2641503803022,88.26308946369502,4,1,37,88.65944724077806,88.08673385782437,6,1,37,88.14338793637425,88.12927477888752,0
6838,718_CF,0.0,1,1,38,92.07674768047842,92.0743204136371,2,1,37,88.2641619262663,88.2630992776453,3,1,37,86.25167488222175,85.69451429507758,0,0,0,0.0,0.0,0
6839,719_CF,0.0,1,1,38,92.07676021305359,92.0743329458813,1,1,37,88.26432003381208,88.2632591151442,4,1,37,86.25339246006078,85.69622070776113,0,0,0,0.0,0.0,0
6840,723_CF,0.0,1,1,38,92.07677274562876,92.07434547812552,4,1,37,88.26607761819602,88.26501638953394,4,1,37,88.68466419156815,88.11178700304937,2,1,37,88.15339354496992,88.13927142820907,0
6841,724_CF,0.0,2,1,38,92.07678527820393,92.07435626345084,1,1,37,88.26608887551103,88.26502779103498,4,1,37,88.6947238370173,88.12178271679447,2,1,37,88.18214425942894,88.16801144463244,0
6842,727_CF,0.0,1,1,38,92.07679606381406,92.07436879569507,3,1,37,88.26610027715057,88.26503904821325,3,1,37,88.72364496509962,88.1505152705801,2,1,37,88.18245677481288,88.1683210369153,0
6843,728_CF,0.0,3,1,38,92.07680859638923,92.07438132793926,4,1,37,88.26611153446555,88.26505023323008,3,1,37,88.72395650834767,88.15082501152581,2,1,37,88.1895864569082,88.17545847747158,0
6844,729_CF,0.0,1,1,38,92.0768211289644,92.07439386018349,4,1,37,88.26612271961827,88.26506141824694,2,1,37,88.7311389270863,88.15796089363475,2,1,37,88.19053234334503,88.17640358184434,0
6845,730_CF,0.0,1,1,38,92.07683366153957,92.07440639242769,3,1,37,88.26613390477098,88.26507267542519,4,1,37,86.2590516452772,85.70184431701021,0,0,0,0.0,0.0,0
6846,731_CF,0.0,1,1,38,92.07684619411474,92.07441892467192,3,1,37,88.27186986756976,88.27080878503594,4,1,37,86.27408145623323,85.71677472737848,0,0,0,0.0,0.0,0
6847,732_CF,0.0,1,1,38,92.0768587266899,92.07443145691614,3,1,37,88.28724800930661,88.28618616268994,4,1,37,86.29591677360085,85.7384702555298,0,0,0,0.0,0.0,0
6848,733_CF,0.0,1,1,38,92.07687125926508,92.07444398916034,3,1,37,88.30959414037318,88.30853245529613,4,1,37,86.30152144932637,85.74403984752733,0,0,0,0.0,0.0,0
6849,734_CF,0.0,1,1,38,92.07688379184025,92.07445652140457,3,1,37,88.31533075263246,88.31426914219804,5,1,37,88.73208998724624,88.15891519841234,4,1,37,88.19068954720377,88.17656419422829,0
6850,738_CF,0.0,1,1,38,92.07689632441542,92.07446905364877,3,1,37,88.31534222643427,88.3142806158605,2,1,37,88.73225161176512,88.1590652696871,1,1,37,88.19087674805387,88.17674975338741,0
6851,739_CF,0.0,1,1,38,92.07690885699058,92.074481585893,3,1,37,88.3153537002361,88.31429208952295,3,1,37,88.73243834026692,88.15925282374992,3,1,37,88.19130932148956,88.1771821174402,0
6852,744_CF,0.0,3,1,38,92.07692138956575,92.0744941181372,3,1,37,88.31536517403791,88.3143035631854,3,1,37,88.73287342895873,88.15968503182368,2,1,37,88.19165120308698,88.17752058071002,0
6853,745_CF,0.0,3,1,38,92.07693392214092,92.07450665038142,3,1,37,88.31537664783974,88.31431503684786,4,1,37,88.73321402513079,88.16002391826443,2,1,37,88.2165351792083,88.20239966322478,0
6854,747_CF,0.0,3,1,38,92.0769464547161,92.07451918262562,2,1,37,88.31538812164155,88.31432412918412,4,1,37,88.75824988876357,88.18489672573908,5,1,37,88.21839688500417,88.20426296308923,0
6855,748_CF,0.0,1,1,38,92.07695898729126,92.07453171486985,3,1,37,88.31539721408828,88.31433560284657,4,1,37,88.76012493062996,88.18675790380355,1,1,37,88.2249458309543,88.21081275292482,0
6856,749_CF,0.0,3,1,38,92.07697151986643,92.07454424711408,3,1,37,87.47921857773375,87.47816712319229,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6857,750_CF,0.0,1,1,38,92.07715373591388,92.07472645834964,2,1,37,87.4794725167815,87.478418605668,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6858,751_CF,0.0,1,1,38,92.07741843909245,92.07499115453807,1,1,37,87.47963639730935,87.47858493769283,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6859,752_CF,0.0,1,1,38,92.0775935153698,92.0751661502391,1,1,37,87.47980258703001,87.47875112539484,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6860,753_CF,0.0,1,1,38,92.07776843973717,92.07534106998715,2,1,37,87.48005652607776,87.47900203057935,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6861,754_CF,0.0,1,1,38,92.07803253527571,92.0756051585516,2,1,37,88.31540868789008,88.31434462302147,2,1,37,88.7667159954351,88.19330008657435,1,1,37,88.22511116483874,88.21097749974624,0
6862,757_CF,0.0,3,1,38,92.07804499189588,92.07561753888983,3,1,37,88.31541770817452,88.3143560966839,5,1,37,88.76688178044557,88.19348056444726,6,1,37,88.22527404569819,88.2111477825093,0
6863,758_CF,0.0,1,1,38,92.07805737256105,92.07562999518105,2,1,37,88.31542918197636,88.3143651168588,3,1,37,88.76705313628366,88.19364401742767,6,1,37,88.23451220790356,88.22039140361187,0
6864,759_CF,0.0,1,1,38,92.07806982918122,92.07564245147226,2,1,37,88.3154382022608,88.31437413703367,3,1,37,86.30180894634364,85.74432457659394,0,0,0,0.0,0.0,0
6865,760_CF,0.0,1,1,38,92.07808228580139,92.07565490776348,2,1,37,88.3156240201204,88.31455973615203,4,1,37,88.77635500813764,88.20288573161208,5,1,37,88.26268176569884,88.24854404961539,0
6866,761_CF,0.0,1,1,38,92.07809474242156,92.07566736405472,2,1,37,88.31563282391804,88.31456853984272,4,1,37,88.80468506435366,88.23103334372028,5,1,37,88.28409975767967,88.26995693188593,0
6867,762_CF,0.0,1,1,38,92.07810719904172,92.07567982034594,4,1,37,88.31564162771565,88.31458073511916,4,1,37,88.82623288470404,88.25244070980197,5,1,37,88.29251671720421,88.27837345527129,0
6868,763_CF,0.0,1,1,38,92.0781196556619,92.07569227663716,4,1,37,88.31565382314022,88.3145929303956,1,1,37,88.83470244669905,88.2608564714849,5,1,37,88.30560893210377,88.29146497629318,0
6869,764_CF,0.0,1,1,38,92.07813211228206,92.07570473292837,2,1,37,88.3156660185648,88.31460166192488,4,1,37,88.84787646687667,88.27394560119392,1,1,37,88.32371176593789,88.30956365145246,0
6870,766_CF,0.0,3,1,38,92.07814456890223,92.0757171132666,3,1,37,88.31567475020015,88.31461313558734,4,1,37,88.8660891948964,88.29204096009916,5,1,37,88.34659414375237,88.3324430677419,0
6871,771_CF,0.0,1,1,38,92.0781569495674,92.07572956955782,1,1,37,87.48033781462794,87.4792862743302,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6872,772_CF,0.0,1,1,38,92.07833172202474,92.07590433739988,1,1,37,87.48050386002407,87.47945231770944,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6873,773_CF,0.0,1,1,38,92.07850649448211,92.07607902928892,1,1,37,87.48066983325788,87.47961821676586,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6874,774_CF,0.0,1,1,38,92.07868111502945,92.07625364522498,3,1,37,88.31568622400195,88.31462453708838,2,1,37,86.3022432593506,85.74475300135826,0,0,0,0.0,0.0,0
6875,775_CF,0.0,1,1,38,92.07869349569462,92.07626602556321,2,1,37,88.31606529243555,88.31500049797745,4,1,37,86.30511336386377,85.74760547655937,0,0,0,0.0,0.0,0
6876,776_CF,0.0,1,1,38,92.07870587635979,92.07627840590142,3,1,37,87.4808674857307,87.47981572251507,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6877,777_CF,0.0,1,1,38,92.07888900386725,92.07646152857295,3,1,37,87.48104146897711,87.47998970364819,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6878,778_CF,0.0,1,1,38,92.07907213137473,92.07664465124448,3,1,37,88.31900330732341,88.31794085850467,2,1,37,86.30548357709424,85.74796650236651,0,0,0,0.0,0.0,0
6879,781_CF,0.0,1,1,38,92.0790845120399,92.07665703158271,4,1,37,88.31937515952944,88.3183106135134,3,1,37,88.88911279095868,88.31491533944991,2,1,37,88.35441571906823,88.34025904656772,0
6880,782_CF,0.0,1,1,38,92.07909689270507,92.07666941192095,2,1,37,88.31938374684026,88.3183120567414,1,1,37,88.89697802392794,88.32272934474675,6,1,37,88.35908067173825,88.34493887939382,0
6881,783_CF,0.0,1,1,38,92.07910927337021,92.07668179225915,2,1,37,88.31938519008577,88.31831349996938,1,1,37,88.90168734777015,88.32740838773704,5,1,37,88.35950784851896,88.34535491592243,0
6882,785_CF,0.0,1,1,38,92.07912165403538,92.07669417259739,3,1,37,88.31938663333128,88.31832403553364,1,1,37,88.90210600604621,88.32782441165371,6,1,37,88.36778498561897,88.35364264106968,0
6883,786_CF,0.0,3,1,38,92.07913403470054,92.07670640102963,1,1,37,87.48126589365415,87.48021419776063,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6884,787_CF,0.0,3,1,38,92.07930842738291,92.07688078910671,2,1,37,87.48152315216657,87.48046683481871,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6885,788_CF,0.0,2,1,38,92.0795743458415,92.07714206741032,2,1,37,88.31939716902352,88.31832605605283,1,1,37,88.91044595815217,88.3361100695284,6,1,37,88.37207749900882,88.35792661902804,0
6886,790_CF,0.0,1,1,38,92.07958194134157,92.07715437179557,3,1,37,88.3193991895672,88.31833659161708,1,1,37,86.30575443214533,85.74824457561091,0,0,0,0.0,0.0,0
6887,791_CF,0.0,1,1,38,92.07959424605174,92.0771666761808,3,1,37,88.31966157160122,88.31859998072363,3,1,37,86.30598269504574,85.74847143405522,0,0,0,0.0,0.0,0
6888,792_CF,0.0,1,1,38,92.07960655076191,92.07717898056602,3,1,37,88.31989523304955,88.31883363933375,1,1,37,86.30618592448008,85.74867335068167,0,0,0,0.0,0.0,0
6889,793_CF,0.0,1,1,38,92.07961885547208,92.07719128495124,1,1,37,88.32010320472776,88.31904160848583,1,1,37,88.91475693255836,88.34039361655879,1,1,37,88.37230492946877,88.35814875744737,0
6890,794_CF,0.0,1,1,38,92.07963116018225,92.07720358933646,1,1,37,88.32011475069183,88.31905315430967,1,1,37,86.30639423112444,85.74888031172073,0,0,0,0.0,0.0,0
6891,796_CF,0.0,1,1,38,92.07964346489241,92.07721589372171,4,1,37,88.32031637208979,88.3192554948726,3,1,37,88.91498047083277,88.3406159210195,5,1,37,88.38496120678407,88.37080314930213,0
6892,797_CF,0.0,1,1,38,92.07965576960258,92.07722819810694,3,1,37,88.32032863967666,88.31926704069647,1,1,37,88.92771460717574,88.353267517997,5,1,37,88.38514167933705,88.37098331266998,0
6893,799_CF,0.0,1,1,38,92.07966807431275,92.07724050249216,3,1,37,88.32034018564073,88.31927858652031,5,1,37,88.92789590588347,88.35345240973093,2,1,37,88.3853097465922,88.3711486200931,0
6894,804_CF,0.0,3,1,38,92.07968037902292,92.07725265497139,3,1,37,87.48179202880539,87.48074011003695,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6895,806_CF,0.0,1,1,38,92.07986198743036,92.07743433453602,4,1,37,88.32035173160483,88.31929078179675,4,1,37,88.92806225502838,88.35361278001476,3,1,37,88.39320281006492,88.37904315323061,0
6896,807_CF,0.0,1,1,38,92.07987421618553,92.07744656296826,4,1,37,88.3203639270294,88.31930297707319,4,1,37,88.93600653733697,88.36150497370686,6,1,37,88.40539504513823,88.3912457701991,0
6897,808_CF,0.0,1,1,38,92.0798864449407,92.0774587914005,4,1,37,88.32037612245398,88.31931517234963,5,1,37,88.94828605183292,88.37371217194679,3,1,37,88.4055604491091,88.39139937506192,0
6898,809_CF,0.0,1,1,38,92.07989867369587,92.07747101983271,4,1,37,88.32038831787855,88.31932736762607,4,1,37,88.94844062467124,88.37385874015727,3,1,37,88.41369278764817,88.39953041203708,0
6899,814_CF,0.0,1,1,38,92.079910902451,92.07748324826495,2,1,37,88.32040051330313,88.31933754238335,1,1,37,88.95662290119941,88.38198921228327,4,1,37,88.41992501302865,88.40576079906026,0
6900,818_CF,0.0,1,1,38,92.07992313120617,92.0774954766972,3,1,37,88.32041068818398,88.31934908820719,3,1,37,88.9628925504037,88.38821815104403,1,1,37,88.42071432638456,88.40655005616341,0
6901,819_CF,0.0,1,1,38,92.07993535996134,92.07750770512943,3,1,37,88.32042223414808,88.31936063403103,3,1,37,88.9636867811875,88.38900718124778,1,1,37,88.42150406025904,88.40733952349223,0
6902,821_CF,0.0,1,1,38,92.07994758871651,92.07751993356165,4,1,37,87.48238722325434,87.48133414267394,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6903,827_CF,0.0,1,1,38,92.08048724899878,92.07805950363986,1,1,37,88.32043378011218,88.3193721798549,3,1,37,86.30672051238489,85.7492044152301,0,0,0,0.0,0.0,0
6904,829_CF,0.0,1,1,38,92.08049940179895,92.07807165611909,1,1,37,87.48256264974628,87.48151072161741,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6905,831_CF,0.0,3,1,38,92.08067311088628,92.07824513276022,3,1,37,88.32065019477662,88.31958851972925,4,1,37,88.96448122352172,88.38979551083865,5,1,37,88.43657271243767,88.42240387193357,0
6906,832_CF,0.0,1,1,38,92.08068503582145,92.07825728523947,3,1,37,88.32066166857845,88.3195999933917,2,1,37,88.9796405033332,88.40485049017353,5,1,37,88.43677995800626,88.4226103135056,0
6907,833_CF,0.0,1,1,38,92.08069718862161,92.0782694377187,3,1,37,88.32067314238026,88.31961146705416,2,1,37,88.9798482458431,88.4050564002933,5,1,37,88.43698587193272,88.42281591417512,0
6908,837_CF,0.0,1,1,38,92.08070934142178,92.07828159019793,1,1,37,87.48276210627597,87.4817101757244,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6909,839_CF,0.0,1,1,38,92.08088305050912,92.07845521874508,1,1,37,87.48292699707565,87.48187499235985,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6910,840_CF,0.0,1,1,38,92.08105653173145,92.0786286953862,3,1,37,88.32068461618206,88.31962294071658,2,1,37,86.30710123261946,85.74958092458145,0,0,0,0.0,0.0,0
6911,841_CF,0.0,1,1,38,92.08106860857662,92.07864077191245,3,1,37,88.32103799484557,88.31997631508776,2,1,37,86.30744648290067,85.74992366439291,0,0,0,0.0,0.0,0
6912,842_CF,0.0,1,1,38,92.08108068542178,92.0786528484387,3,1,37,88.32139101269769,88.32032925649054,2,1,37,86.30779123956427,85.75026591377535,0,0,0,0.0,0.0,0
6913,843_CF,0.0,1,1,38,92.08109276226692,92.07866492496494,3,1,37,88.3217435254139,88.3206817649249,2,1,37,88.98005514215134,88.4052616098002,5,1,37,88.43719010378489,88.42302403755224,0
6914,844_CF,0.0,1,1,38,92.08110483911209,92.07867700149119,3,1,37,88.32175492705343,88.32069316642594,2,1,37,88.98026457706459,88.40547697819359,5,1,37,88.437488742056,88.42332297840298,0
6915,860_CF,0.0,1,1,38,92.08111691595725,92.07868907801743,3,1,37,87.48315813284432,87.4821058366754,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6916,861_CF,0.0,2,1,38,92.0812995117797,92.0788635420475,3,1,37,87.48330123063681,87.48224886056835,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6917,862_CF,0.0,1,1,38,92.08145005459174,92.07902213190157,3,1,37,87.48347456442275,87.48242219224886,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6918,863_CF,0.0,1,1,38,92.08163249850419,92.07920449504313,3,1,37,88.32176632869297,88.32070456792701,2,1,37,88.98056540175816,88.4057757195174,4,1,37,88.43780707461353,88.42364126001203,0
6919,865_CF,0.0,1,1,38,92.08164442343936,92.07921641966338,1,1,37,88.32177773033251,88.32071596942805,3,1,37,88.98088568909014,88.4060951289206,1,1,37,88.43805265745841,88.42388589257413,0
6920,866_CF,0.0,1,1,38,92.08165634837452,92.07922834428364,2,1,37,87.48375296648192,87.48269185939714,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6921,867_CF,0.0,1,1,38,92.08191634234304,92.07948825543336,4,1,37,87.48432102791526,87.48327044949474,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6922,868_CF,0.0,1,1,38,92.08252534954123,92.08009808203217,4,1,37,88.32178913197205,88.32072780389751,3,1,37,88.98113186325921,88.4063400631767,6,1,37,88.45026577828735,88.43610792037612,0
6923,869_CF,0.0,1,1,38,92.0825380340264,92.08011076618236,1,1,37,88.32180096658524,88.32073934972135,3,1,37,88.99343091091038,88.41855945208043,1,1,37,88.45049552159942,88.43632697548617,0
6924,871_CF,0.0,1,1,38,92.08255071851157,92.08012345033258,2,1,37,87.48474815642439,87.48369569661935,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6925,872_CF,0.0,1,1,38,92.08297295236225,92.08054567303311,1,1,37,87.48495511783076,87.48390381009423,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6926,876_CF,0.049990999999999994,1,1,38,92.08319200658521,92.0807647214714,3,1,37,88.32181251254934,88.3207508233838,3,1,37,88.99365134644532,88.4187784636607,5,1,37,88.45409663237375,88.43992589818032,0
6927,877_CF,0.0,3,1,38,92.08320469107038,92.08077740562159,4,1,37,88.32182398635115,88.32076258569185,5,1,37,88.99727294855794,88.42238157548077,1,1,37,88.4542555883932,88.44008679086511,0
6928,878_CF,0.0,3,1,38,92.08321737555555,92.08079008977181,3,1,37,88.32183574880207,88.32077413151569,3,1,37,88.99743485514409,88.42253704147457,2,1,37,88.45460545984345,88.44042903819636,0
6929,879_CF,0.0,1,1,38,92.08323006004072,92.080802773922,2,1,37,88.32184729476617,88.32078322385198,4,1,37,88.99777925922365,88.4228778896313,5,1,37,88.48878576990568,88.47461095536707,0
6930,881_CF,0.119992,2,1,38,92.08324274452589,92.0808142428243,3,1,37,88.3218563872129,88.32079476967581,2,1,37,89.03217658141128,88.45705189332223,2,1,37,88.48899280521498,88.47481375302814,0
6931,883_CF,0.0,1,1,38,92.08325421373105,92.0808269269745,3,1,37,87.48524261233666,87.48419130110804,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6932,884_CF,0.0,3,1,38,92.08349461130929,92.08106731820443,3,1,37,87.48546920188195,87.48441781573968,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6933,888_CF,0.0,1,1,38,92.08373303405749,92.0813056587035,4,1,37,87.48615048592569,87.48509959663792,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6934,889_CF,0.0,1,1,38,92.08445065690715,92.08202326260256,4,1,37,87.48683458429815,87.48578332589395,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6935,891_CF,0.039991,3,1,38,92.08517033054186,92.08274276532647,4,1,37,88.32186793317697,88.32080645982248,4,1,37,89.0323806570473,88.45725759325815,3,1,37,88.49691046902406,88.48273414391858,0
6936,893_CF,0.0,1,1,38,92.08518278716203,92.0827552975707,4,1,37,88.32187962346563,88.32081822213053,4,1,37,86.34256575614617,85.78481901908522,0,0,0,0.0,0.0,0
6937,894_CF,0.0,1,1,38,92.0851953197372,92.08276782981493,4,1,37,88.35733280513207,88.35627162261508,4,1,37,86.37724634434275,85.81927368828816,0,0,0,0.0,0.0,0
6938,896_CF,0.0,1,1,38,92.08520785231237,92.08278036205913,1,1,37,88.39282069685311,88.39175792869764,5,1,37,86.38484220311383,85.82683077884899,0,0,0,0.0,0.0,0
6939,897_CF,0.0,3,1,38,92.08522038488753,92.08279281835034,4,1,37,88.40060440854595,88.3995427004275,3,1,37,89.04035096005722,88.46517605993252,2,1,37,88.50468081116078,88.49050198107435,0
6940,898_CF,0.0,1,1,38,92.0852328415077,92.08280535059457,4,1,37,88.40061682045734,88.39955511218812,3,1,37,89.0481677479809,88.47294284392252,1,1,37,88.51773749224115,88.50355839441545,0
6941,901_CF,0.0,1,1,38,92.08524537408285,92.08281788283877,4,1,37,87.48760578253726,87.48655408179724,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6942,902_CF,0.0,1,1,38,92.08598160590778,92.08355401926868,4,1,37,87.48830756066724,87.48725534627326,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6943,904_CF,0.0,1,1,38,92.08671973660772,92.08429205452343,1,1,37,87.48851444991132,87.48746273813413,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6944,905_CF,0.0,1,1,38,92.08693803128067,92.08451026747876,4,1,37,88.40062923236874,88.39956745178736,5,1,37,89.06130643923879,88.48600317844297,1,1,37,88.51789939189062,88.50372096890533,0
6945,906_CF,0.0,1,1,38,92.0869503359908,92.08452257186399,4,1,37,88.40064157211785,88.3995797913866,5,1,37,89.06147003822826,88.48616572062666,2,1,37,88.51806731897291,88.50388669677969,0
6946,907_CF,0.0,1,1,38,92.08696264070097,92.08453487624921,1,1,37,88.40065391186698,88.39959140937185,1,1,37,89.061636810474,88.48632468968476,1,1,37,88.5182705696151,88.50409103609539,0
6947,908_CF,0.0,3,1,38,92.08697494541114,92.08454710468145,3,1,37,88.40066552999335,88.39960309951852,1,1,37,89.06184243747973,88.48652898839494,5,1,37,88.5185157319414,88.5043367898609,0
6948,909_CF,0.0,1,1,38,92.08698717416631,92.08455940906667,4,1,37,88.400677220282,88.39961543911775,5,1,37,89.0620897399177,88.48678141920864,1,1,37,88.518677982023,88.50449929427555,0
6949,911_CF,0.0,1,1,38,92.08699947887648,92.08457171345192,2,1,37,88.40068956003111,88.39962633548899,1,1,37,89.06225326839035,88.4869371654476,5,1,37,88.51892650849787,88.50474694007173,0
6950,912_CF,0.0,2,1,38,92.08701178358665,92.08457862517447,4,1,37,88.40070045653474,88.39963860292684,2,1,37,89.0625024747821,88.48718174939727,6,1,37,88.52426786528777,88.51009318815585,0
6951,913_CF,0.0,1,1,38,92.08701869549175,92.0845909295597,4,1,37,88.40071272412158,88.39965094252608,1,1,37,89.0678824134475,88.49253015791469,5,1,37,88.53109414323482,88.51691339823128,0
6952,914_CF,0.0,1,1,38,92.08703100020192,92.08460323394495,3,1,37,88.40072506387071,88.39966256051133,1,1,37,89.07474560260624,88.49934880252029,1,1,37,88.53135717760036,88.51717554959617,0
6953,915_CF,0.049990999999999994,3,1,38,92.08704330491209,92.08461546237716,4,1,37,88.40073668199707,88.39967490011057,3,1,37,89.07500940597677,88.49961104191406,4,1,37,88.538521272132,88.52433779677722,0
6954,916_CF,0.0,1,1,38,92.08705553366723,92.08462776676241,4,1,37,88.40074902174621,88.3996872397098,1,1,37,89.08221678766466,88.50677172571828,5,1,37,88.54558002676184,88.53139465084067,0
6955,917_CF,0.0,1,1,38,92.0870678383774,92.08464007114763,4,1,37,88.40076136149531,88.39969957930904,1,1,37,89.08931811207663,88.51382703734824,5,1,37,88.55630163830934,88.54211510701816,0
6956,918_CF,0.0,1,1,38,92.08708014308756,92.08465237553285,4,1,37,88.40077370124445,88.39971191890828,1,1,37,89.10010612561297,88.52454550332045,5,1,37,88.55825697957347,88.54407216751511,0
6957,919_CF,0.0,1,1,38,92.08709244779773,92.08466467991808,4,1,37,88.40078604099355,88.39972425850752,1,1,37,86.41704236266617,85.85881389606315,0,0,0,0.0,0.0,0
6958,920_CF,0.0,1,1,38,92.0871047525079,92.08467698430333,1,1,37,87.48888009616167,87.48782830778174,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6959,921_CF,0.0,1,1,38,92.08732281931584,92.08489504535267,1,1,37,88.43354663167142,88.43248365748124,2,1,37,86.41728529306218,85.85905217449711,0,0,0,0.0,0.0,0
6960,922_CF,0.0,1,1,38,92.08733512402601,92.08490734973789,1,1,37,88.43379205557065,88.43272900623802,2,1,37,86.41752497968511,85.8592900325633,0,0,0,0.0,0.0,0
6961,923_CF,0.0,1,1,38,92.08734742873618,92.08491965412311,1,1,37,88.43403704649623,88.43297399418782,3,1,37,86.41772009968676,85.85948676465459,0,0,0,0.0,0.0,0
6962,924_CF,0.0,1,1,38,92.08735973344632,92.08493195850834,1,1,37,88.43423967816605,88.43317662339635,1,1,37,89.10207551896553,88.52650231504045,3,1,37,88.55846836024135,88.54428260337417,0
6963,925_CF,0.0,1,1,38,92.08737203815649,92.08494426289359,4,1,37,88.43425115196789,88.43318816922022,3,1,37,89.10228728093335,88.52671284920508,5,1,37,88.56514990971387,88.55096378423067,0
6964,926_CF,0.0,1,1,38,92.08738434286666,92.08495656727881,2,1,37,87.48934532635232,87.4882872542797,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6965,927_CF,0.0,1,1,38,92.08780589312234,92.0853780304494,2,1,37,87.48974589914403,87.48868695626905,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6966,928_CF,0.0,1,1,38,92.08822660787301,92.08579865813705,2,1,37,87.49014567815072,87.48908579232162,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6967,929_CF,0.0,1,1,38,92.08864641116365,92.08621829843575,4,1,37,88.43426269793196,88.43319971504405,3,1,37,89.10901056474938,88.53339256228041,6,1,37,88.57798126292717,88.56380205343947,0
6968,930_CF,0.0,1,1,38,92.08865841205382,92.08623029900902,3,1,37,88.43427424389606,88.4332111165451,1,1,37,86.41794370847799,85.859708999054,0,0,0,0.0,0.0,0
6969,931_CF,0.0,1,1,38,92.08867041294398,92.08624229958225,1,1,37,88.43446857690418,88.43340544719274,1,1,37,89.12192973719084,88.54622814019514,5,1,37,88.57837220502442,88.56418347281377,0
6970,932_CF,0.0,1,1,38,92.08868241383415,92.08625430015552,3,1,37,87.49040445207095,87.48935293382092,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6971,934_CF,0.0,1,1,38,92.08892759657745,92.08650008404813,1,1,37,88.43447997854372,88.4334169208552,1,1,37,89.12231356016483,88.54660948377521,5,1,37,88.57894326924249,88.56475416533334,0
6972,940_CF,0.0,2,1,38,92.08894020510762,92.08651185676239,1,1,37,88.43449145234555,88.43342846667906,1,1,37,89.12288784903131,88.54717999282771,5,1,37,88.57940170457023,88.56521224698864,0
6973,941_CF,0.0,1,1,38,92.08895197813278,92.0865244649596,4,1,37,88.43450299830963,88.43343979601869,1,1,37,89.12334881739088,88.54763812357733,4,1,37,88.58719054952404,88.57299893437619,0
6974,942_CF,0.0,1,1,38,92.08896458666295,92.0865370731568,4,1,37,88.4345143277869,88.43345112535835,3,1,37,89.13118457433532,88.55542284325658,5,1,37,88.60127399677954,88.58708201963583,0
6975,944_CF,0.0,1,1,38,92.08897719519312,92.08654968135401,4,1,37,88.43452565726417,88.433462454698,2,1,37,89.14535640731509,88.56950242936678,5,1,37,88.60654631843754,88.59234964333305,0
6976,945_CF,0.0,2,1,38,92.0889898037233,92.08656145406827,3,1,37,88.43453698674142,88.43347392836046,3,1,37,89.1506572261244,88.57476900630208,1,1,37,88.60673211755905,88.59253842595189,0
6977,946_CF,0.0,2,1,38,92.08900157674846,92.08657322678253,3,1,37,87.49068581278343,87.48963443543863,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6978,947_CF,0.0,3,1,38,92.08922389703643,92.08679637668256,1,1,37,87.490896237979,87.48984478591686,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0
6979,949_CF,0.0,1,1,38,92.08944530586443,92.08701777966367,4,1,37,88.43454846054325,88.43348525770011,3,1,37,89.15084719839925,88.5749590125099,4,1,37,88.61395165045549,88.59975841510689,0
