AMOUNT_REQ,prefix_1,lifecycle:transition_1,org:resource_1,start:timestamp_1,time:timestamp_1,prefix_2,lifecycle:transition_2,org:resource_2,start:timestamp_2,time:timestamp_2,prefix_3,lifecycle:transition_3,org:resource_3,start:timestamp_3,time:timestamp_3,prefix_4,lifecycle:transition_4,org:resource_4,start:timestamp_4,time:timestamp_4,label,trace_id
5000.000018,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317733272.6809766,W_Nabellen offertes,complete,10863.0,1317469494.041,1318855281.4187999,W_Afhandelen leads,complete,11119.0,1318887595.7099,1318896938.4175,0,complete,10972.0,1320323113.5612,1317469820.533,false,1285
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1286
5000.000018,W_Afhandelen leads,complete,10188.0,1319057561.1654506,1318353738.7975507,W_Nabellen offertes,complete,10863.0,1317469494.041,1318855281.4187999,W_Valideren aanvraag,complete,11169.0,1318887595.7099,1318896938.4175,W_Afhandelen leads,0,10629.0,1320323113.5612,1320323896.8422,false,1287
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10933.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10933.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469820.533,false,1288
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,0,complete,10889.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,11259.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469820.533,false,1289
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1328650640.6841402,W_Beoordelen fraude,complete,11000.0,1325784087.7148,1327169976.0876,W_Beoordelen fraude,0,11203.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11049.0,1326030352.6016,1328886125.7698,false,1290
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10932.0,1325784087.7148,1325784193.6427999,W_Beoordelen fraude,complete,11319.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,11000.0,1328883972.1218,1328886125.7698,false,1291
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10932.0,1325784087.7148,1327169976.0876,W_Beoordelen fraude,0,11203.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11000.0,1326030352.6016,1328886125.7698,false,1292
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10932.0,1325784087.7148,1327169976.0876,W_Beoordelen fraude,0,11203.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11000.0,1326030352.6016,1328886125.7698,false,1293
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,11003.0,1325784087.7148,1327169976.0876,W_Beoordelen fraude,0,11203.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11000.0,1326030352.6016,1328886125.7698,false,1294
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10138.0,1317469494.041,1317469498.974,0,complete,11289.0,1327396205.7233,1317469616.631,W_Nabellen offertes,0,10939.0,1326030352.6016,1317469820.533,false,1295
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10138.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,10609.0,1327396205.7233,1328888190.923,W_Afhandelen leads,complete,11001.0,1317469494.041,1317469820.533,false,1296
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10188.0,1317469494.041,1317469498.974,0,0,11180.0,1327396205.7233,1317469616.631,W_Afhandelen leads,0,11181.0,1326030352.6016,1317469820.533,false,1297
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,11203.0,1317469494.041,1317469498.974,0,0,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11001.0,1326030352.6016,1317469820.533,false,1298
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10629.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,11309.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10939.0,1326030352.6016,1317469820.533,false,1299
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1300
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1321306633.5357404,0,complete,NOT_SET,1320241025.2656,1317469498.974,W_Nabellen offertes,complete,11201.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11319.0,1317469494.041,1317469820.533,true,1301
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,10779.0,1320241025.2656,1317469498.974,W_Afhandelen leads,complete,11181.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10909.0,1317469494.041,1320323896.8422,false,1302
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,NOT_SET,1320241025.2656,1317469498.974,W_Valideren aanvraag,complete,11181.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10861.0,1317469494.041,1317469820.533,false,1303
1.0,W_Beoordelen fraude,complete,10188.0,1317467316.7,1321306633.5357404,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11201.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,11180.0,1317469494.041,1317469820.533,false,1304
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10629.0,1317469494.041,1317469498.974,0,0,11121.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11289.0,1317469494.041,1317469820.533,false,1305
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10138.0,1317469494.041,1317469498.974,0,0,10789.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11289.0,1317469494.041,1317469820.533,false,1306
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10629.0,1317469494.041,1317469498.974,0,complete,11179.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,11289.0,1317469494.041,1317469820.533,false,1307
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Completeren aanvraag,0,10932.0,1317469494.041,1317469498.974,0,complete,11169.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10188.0,1317469494.041,1317469820.533,false,1308
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10138.0,1317469494.041,1317469498.974,0,complete,11259.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11169.0,1317469494.041,1317469820.533,false,1309
21999.960012,W_Beoordelen fraude,complete,10889.0,1327406477.2533932,1317467425.759,W_Nabellen offertes,complete,11201.0,1327169853.3271,1327169976.0876,W_Nabellen offertes,complete,10889.0,1327396205.7233,1327460869.1365001,W_Nabellen offertes,complete,10889.0,1327457162.3617,1317469820.533,false,1310
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1328102881.1143243,W_Afhandelen leads,complete,10188.0,1327169853.3271,1317469498.974,W_Completeren aanvraag,complete,11169.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11049.0,1327457162.3617,1317469820.533,false,1311
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1328102881.1143243,W_Completeren aanvraag,complete,11203.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10939.0,1317469494.041,1330315512.7095,W_Valideren aanvraag,complete,10912.0,1327457162.3617,1317469820.533,false,1312
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1328102881.1143243,W_Afhandelen leads,complete,11203.0,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10939.0,1317469494.041,1330315512.7095,W_Beoordelen fraude,complete,10932.0,1327457162.3617,1317469820.533,false,1313
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1328102881.1143243,W_Afhandelen leads,complete,11203.0,1317469494.041,1317469498.974,W_Completeren aanvraag,0,10939.0,1317469494.041,1330315512.7095,W_Beoordelen fraude,complete,10881.0,1327457162.3617,1317469820.533,false,1314
23230.03541,W_Completeren aanvraag,complete,10933.0,1327405005.0659337,1327509189.7153704,W_Nabellen offertes,complete,10188.0,1327169853.3271,1327169976.0876,W_Nabellen offertes,complete,10889.0,1327396205.7233,1327460869.1365001,W_Nabellen offertes,complete,10863.0,1327457162.3617,1327459087.6152,false,1315
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10931.0,1327169853.3271,1317469498.974,W_Afhandelen leads,0,11179.0,1330232409.0611,1327460869.1365001,0,complete,10809.0,1317469494.041,1328886125.7698,false,1316
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11179.0,1317469494.041,1327460869.1365001,W_Completeren aanvraag,complete,10881.0,1317469494.041,1328886125.7698,false,1317
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,0,1327169853.3271,1317469498.974,W_Beoordelen fraude,0,11180.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10881.0,1317469494.041,1330313163.9244,false,1318
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11009.0,1330232409.0611,1327460869.1365001,0,0,10881.0,1317469494.041,1328886125.7698,false,1319
1.0,W_Beoordelen fraude,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11203.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,10932.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,11049.0,1317469494.041,1317469820.533,false,1320
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11049.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10881.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469820.533,false,1321
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10929.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11201.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469820.533,false,1322
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11179.0,1317469494.041,1317469498.974,0,0,10881.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,11319.0,1317469494.041,1317469820.533,false,1323
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,10629.0,1317469494.041,1317469498.974,0,complete,10881.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,NOT_SET,1317469494.041,1317469820.533,false,1324
1.0,W_Afhandelen leads,complete,10124.0,1326749186.7612908,1317467425.759,0,0,11309.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11203.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10809.0,1317469494.041,1317469820.533,false,1325
1.0,W_Afhandelen leads,complete,10124.0,1326749186.7612908,1317467425.759,0,0,11309.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11203.0,1317469494.041,1317469616.631,W_Afhandelen leads,0,10899.0,1317469494.041,1317469820.533,false,1326
1.0,W_Afhandelen leads,complete,10138.0,1326749186.7612908,1317467425.759,0,0,10914.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10935.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10881.0,1317469494.041,1317469820.533,false,1327
1.0,W_Afhandelen leads,complete,10124.0,1326749186.7612908,1317467425.759,0,0,10914.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11000.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10809.0,1317469494.041,1317469820.533,false,1328
1.0,W_Afhandelen leads,complete,10138.0,1326749186.7612908,1317467425.759,0,0,10914.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11181.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10809.0,1317469494.041,1317469820.533,false,1329
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1330
6999.960017999999,W_Afhandelen leads,complete,10188.0,1317638041.7322607,1317733272.6809766,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11201.0,1317469494.041,1318896938.4175,W_Completeren aanvraag,complete,11302.0,1317469494.041,1317469820.533,false,1331
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,NOT_SET,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10789.0,1317469494.041,1318896938.4175,W_Completeren aanvraag,complete,10809.0,1317469494.041,1317469820.533,false,1332
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,NOT_SET,1317469494.041,1317469498.974,W_Completeren aanvraag,complete,10935.0,1317469494.041,1318896938.4175,W_Completeren aanvraag,complete,10809.0,1317469494.041,1317469820.533,false,1333
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,NOT_SET,1317469494.041,1317469498.974,0,complete,10935.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10809.0,1317469494.041,1317469820.533,false,1334
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10789.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10779.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10629.0,1317469494.041,1317469820.533,false,1335
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10789.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,11299.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10861.0,1317469494.041,1317469820.533,false,1336
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Afhandelen leads,0,10929.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10779.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10881.0,1317469494.041,1317469820.533,false,1337
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10228.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10779.0,1317469494.041,1317469616.631,W_Nabellen offertes,0,10939.0,1317469494.041,1317469820.533,false,1338
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10789.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10779.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10881.0,1317469494.041,1317469820.533,false,1339
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1340
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11299.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10913.0,1317469494.041,1317469820.533,false,1341
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1319058080.3423378,W_Beoordelen fraude,0,11299.0,1317469494.041,1318855281.4187999,W_Nabellen offertes,complete,NOT_SET,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10972.0,1317469494.041,1317469820.533,false,1342
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1319058080.3423378,W_Nabellen offertes,0,11299.0,1317469494.041,1318855281.4187999,W_Nabellen offertes,complete,10629.0,1317469494.041,1320324260.204,W_Nabellen offertes,0,10913.0,1317469494.041,1317469820.533,false,1343
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1319058080.3423378,W_Nabellen offertes,0,11299.0,1317469494.041,1317469498.974,W_Nabellen offertes,complete,10629.0,1317469494.041,1320324260.204,W_Nabellen offertes,0,10913.0,1317469494.041,1317469820.533,false,1344
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11300.0,1327169853.3271,1327169976.0876,0,complete,10789.0,1327396205.7233,1317469616.631,0,complete,11302.0,1317469494.041,1328886125.7698,false,1345
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1327006950.6676748,W_Nabellen offertes,complete,11009.0,1327169853.3271,1317469498.974,W_Nabellen offertes,complete,10629.0,1327396205.7233,1328888190.923,W_Nabellen incomplete dossiers,complete,10861.0,1317469494.041,1317469820.533,false,1346
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11003.0,1327169853.3271,1327169976.0876,0,0,10629.0,1327396205.7233,1317469616.631,W_Nabellen incomplete dossiers,complete,10910.0,1327457162.3617,1317469820.533,false,1347
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11300.0,1317469494.041,1327169976.0876,0,complete,10789.0,1327396205.7233,1317469616.631,0,complete,11079.0,1317469494.041,1328886125.7698,false,1348
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11300.0,1317469494.041,1327169976.0876,0,complete,10789.0,1327396205.7233,1317469616.631,0,complete,11201.0,1317469494.041,1328886125.7698,false,1349
1.0,W_Afhandelen leads,complete,10863.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11302.0,1329941384.5517,1317469498.974,W_Afhandelen leads,complete,10188.0,1317469494.041,1327460869.1365001,0,complete,10881.0,1327457162.3617,1327459087.6152,false,1350
1.0,W_Completeren aanvraag,complete,11181.0,1327508921.3307443,1317467425.759,W_Nabellen offertes,complete,10863.0,1329941384.5517,1327169976.0876,0,complete,11169.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10881.0,1327457162.3617,1317469820.533,false,1351
1.0,W_Beoordelen fraude,complete,10881.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10629.0,1329941384.5517,1317469498.974,W_Beoordelen fraude,complete,10188.0,1330232409.0611,1317469616.631,W_Afhandelen leads,complete,10899.0,1327457162.3617,1327459087.6152,false,1352
1.0,W_Afhandelen leads,complete,10933.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11019.0,1327169853.3271,1317469498.974,W_Beoordelen fraude,complete,11299.0,1327396205.7233,1327460869.1365001,W_Valideren aanvraag,0,10881.0,1327457162.3617,1317469820.533,false,1353
1.0,W_Afhandelen leads,complete,10863.0,1317467316.7,1317467425.759,W_Beoordelen fraude,complete,11203.0,1329941384.5517,1317469498.974,W_Afhandelen leads,0,10188.0,1317469494.041,1327460869.1365001,0,complete,10881.0,1327457162.3617,1317469820.533,false,1354
1.0,W_Completeren aanvraag,complete,10124.0,1326131025.7532244,1317467425.759,W_Nabellen offertes,complete,10881.0,1327169853.3271,1325784193.6427999,W_Nabellen offertes,complete,10863.0,1317469494.041,1326033547.35,W_Nabellen offertes,complete,10881.0,1317469494.041,1327459087.6152,false,1355
1.0,W_Afhandelen leads,complete,10124.0,1326131025.7532244,1317467425.759,0,complete,10863.0,1325784087.7148,1327169976.0876,W_Afhandelen leads,complete,11000.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10881.0,1317469494.041,1327459087.6152,false,1356
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10863.0,1325784087.7148,1327169976.0876,W_Afhandelen leads,complete,10609.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,10910.0,1317469494.041,1327459087.6152,false,1357
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10863.0,1325784087.7148,1327169976.0876,W_Nabellen offertes,complete,10609.0,1317469494.041,1317469616.631,W_Afhandelen leads,complete,10910.0,1317469494.041,1327459087.6152,false,1358
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1325616841.5658083,W_Completeren aanvraag,complete,11299.0,1325784087.7148,1317469498.974,W_Afhandelen leads,0,10863.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,complete,10881.0,1317469494.041,1327459087.6152,false,1359
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10889.0,1317469494.041,1318855281.4187999,W_Nabellen offertes,complete,11309.0,1318887595.7099,1318896938.4175,W_Nabellen offertes,0,0,1317469494.041,1320323896.8422,false,1360
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Afhandelen leads,complete,11189.0,1317469494.041,1318855281.4187999,0,complete,10889.0,1317469494.041,1317469616.631,0,complete,10931.0,1317469494.041,1317469820.533,false,1361
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1362
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,11119.0,1317469494.041,1318855281.4187999,W_Nabellen offertes,complete,11002.0,1318887595.7099,1317469616.631,W_Beoordelen fraude,0,NOT_SET,1317469494.041,1317469820.533,false,1363
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,10809.0,1317469494.041,1318855281.4187999,W_Completeren aanvraag,complete,10972.0,1318887595.7099,1317469616.631,W_Nabellen offertes,complete,11289.0,1317469494.041,1317469820.533,false,1364
1.0,W_Beoordelen fraude,complete,10188.0,1317467316.7,1329923871.3143716,0,0,11300.0,1327169853.3271,1327169976.0876,W_Nabellen offertes,0,10889.0,1317469494.041,1317469616.631,W_Nabellen offertes,complete,10809.0,1317469494.041,1317469820.533,false,1365
1.0,W_Completeren aanvraag,complete,10188.0,1317467316.7,1317467425.759,W_Nabellen offertes,complete,10228.0,1317469494.041,1327169976.0876,W_Beoordelen fraude,complete,11203.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10899.0,1327457162.3617,1317469820.533,false,1366
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11179.0,1327169853.3271,1317469498.974,W_Nabellen offertes,complete,11049.0,1317469494.041,1317469616.631,W_Valideren aanvraag,complete,10912.0,1317469494.041,1317469820.533,false,1367
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,W_Completeren aanvraag,complete,11169.0,1327169853.3271,1317469498.974,W_Nabellen offertes,complete,11049.0,1317469494.041,1317469616.631,W_Completeren aanvraag,complete,10912.0,1317469494.041,1317469820.533,false,1368
1.0,W_Afhandelen leads,complete,10188.0,1317467316.7,1329923871.3143716,W_Completeren aanvraag,complete,10228.0,1327169853.3271,1317469498.974,0,complete,11002.0,1317469494.041,1317469616.631,W_Valideren aanvraag,0,10899.0,1317469494.041,1317469820.533,false,1369
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,11019.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,11203.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,0,1317469494.041,1318896858.6876,false,1370
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,W_Beoordelen fraude,0,10789.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10899.0,1317469494.041,1317469616.631,0,0,10932.0,1317469494.041,1317469820.533,false,1371
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10228.0,1317469494.041,1317469498.974,W_Afhandelen leads,0,10789.0,1317469494.041,1317469616.631,W_Nabellen incomplete dossiers,0,11181.0,1317469494.041,1317469820.533,false,1372
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10228.0,1317469494.041,1317469498.974,W_Beoordelen fraude,0,10789.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,11181.0,1317469494.041,1317469820.533,false,1373
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,0,10228.0,1317469494.041,1317469498.974,W_Nabellen offertes,0,11203.0,1317469494.041,1317469616.631,W_Completeren aanvraag,0,10932.0,1317469494.041,1317469820.533,false,1374
20999.980011999996,W_Afhandelen leads,complete,10881.0,1318846515.944147,1318846703.8199394,W_Completeren aanvraag,complete,NOT_SET,1318855259.6532998,1318855281.4187999,W_Completeren aanvraag,complete,11180.0,1318887595.7099,1318896938.4175,W_Completeren aanvraag,complete,10913.0,1318896303.8010998,1318896858.6876,true,1375
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,0,complete,10929.0,1317469494.041,1317469498.974,0,complete,10931.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10931.0,1317469494.041,1317469820.533,false,1376
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10779.0,1317469494.041,1317469498.974,W_Beoordelen fraude,complete,11169.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11304.0,1317469494.041,1317469820.533,false,1377
1.0,W_Completeren aanvraag,complete,10138.0,1317467316.7,1317467425.759,0,complete,10889.0,1317469494.041,1317469498.974,0,complete,10935.0,1317469494.041,1317469616.631,W_Beoordelen fraude,0,10932.0,1317469494.041,1317469820.533,false,1378
1.0,W_Afhandelen leads,complete,10138.0,1317467316.7,1317467425.759,0,complete,10929.0,1317469494.041,1317469498.974,0,complete,10881.0,1317469494.041,1317469616.631,W_Beoordelen fraude,complete,11304.0,1317469494.041,1317469820.533,false,1379
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11019.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11189.0,1330232409.0611,1317469616.631,W_Valideren aanvraag,complete,10935.0,1317469494.041,1317469820.533,false,1380
1.0,W_Afhandelen leads,complete,10124.0,1317467316.7,1317467425.759,0,complete,11259.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11002.0,1330232409.0611,1317469616.631,W_Valideren aanvraag,complete,10935.0,1317469494.041,1317469820.533,false,1381
1.0,W_Completeren aanvraag,complete,10124.0,1317467316.7,1317467425.759,0,complete,10188.0,1317469494.041,1317469498.974,W_Valideren aanvraag,complete,11119.0,1330232409.0611,1317469616.631,W_Completeren aanvraag,complete,10935.0,1317469494.041,1317469820.533,false,1382
