,trace_id,amount,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,queue_1,role_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,queue_2,role_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,queue_3,role_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,prefix_4,event_nr_4,hour_4,lifecycle:transition_4,month_4,org:resource_4,queue_4,role_4,start:timestamp_4,time:timestamp_4,timesincecasestart_4,timesincelastevent_4,timesincemidnight_4,weekday_4,prefix_5,event_nr_5,hour_5,lifecycle:transition_5,month_5,org:resource_5,queue_5,role_5,start:timestamp_5,time:timestamp_5,timesincecasestart_5,timesincelastevent_5,timesincemidnight_5,weekday_5,label
1079,197,20000.0,A_SUBMITTED,0.0,1.0,complete,1.0,D,2.0,ROLE1,1642986271.0,1642989400.0,0.0,0.0,64.51666666666667,1.0,A_PARTLYSUBMITTED,1.0,1.0,complete,1.0,E,1.0,ROLE1,1642989401.0,1642991508.0,52.16666666666667,52.16666666666667,116.68333333333332,1.0,W_Assess_fraud,2.0,10.0,complete,1.0,A,26.0,ROLE0,1643020889.0,1643021881.9999998,576.9666666666667,524.8,641.4833333333333,1.0,A_PREACCEPTED,3.0,11.0,complete,1.0,D,1.0,ROLE1,1643022099.0,1643026060.0,597.1333333333333,20.166666666666668,661.65,1.0,W_Complete_preaccepted_appl,4.0,21.0,complete,1.0,A,27.0,ROLE0,1643061543.0,1643062702.0,1254.5333333333333,657.4,1319.05,1.0,deviant
1080,1970,32999.99999999999,A_SUBMITTED,0.0,5.0,complete,8.0,D,1.0,ROLE1,1660712441.0,1660713720.0,0.0,0.0,300.68333333333334,3.0,A_PARTLYSUBMITTED,1.0,5.0,complete,8.0,E,1.0,ROLE1,1660713721.0,1660715785.0,21.333333333333332,21.333333333333332,322.01666666666665,3.0,W_Fix_incomplete_submission,2.0,7.0,complete,8.0,A,265.0,ROLE0,1661068251.0,1661068533.9999998,5930.166666666667,5908.833333333333,470.85,6.999999999999999,A_PREACCEPTED,3.0,7.0,complete,8.0,E,1.0,ROLE1,1661068535.0,1661070433.0,5934.900000000001,4.733333333333333,475.5833333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,8.0,A,268.0,ROLE0,1661407732.9999998,1661410785.0,11588.2,5653.3,368.8833333333333,4.0,deviant
1081,1971,17000.0,A_SUBMITTED,0.0,7.0,complete,8.0,E,1.0,ROLE1,1660721447.0,1660722150.0,0.0,0.0,450.7833333333334,3.0,A_PARTLYSUBMITTED,1.0,7.0,complete,8.0,E,1.0,ROLE1,1660722151.0,1660725829.0,11.733333333333333,11.733333333333333,462.51666666666665,3.0,W_Fix_incomplete_submission,2.0,9.0,complete,8.0,A,267.0,ROLE0,1661074075.0,1661076505.0,5877.133333333333,5865.4,567.9166666666666,6.999999999999999,A_PREACCEPTED,3.0,10.0,complete,8.0,D,1.0,ROLE1,1661076506.0,1661078869.0,5917.65,40.516666666666666,608.4333333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,10.0,complete,8.0,A,270.0,ROLE0,1661422356.0,1661425686.0,11681.816666666668,5764.166666666667,612.6,4.0,deviant
1082,1972,20000.0,A_SUBMITTED,0.0,10.0,complete,8.0,D,1.0,ROLE1,1660731421.0,1660735436.0,0.0,0.0,617.0166666666667,3.0,A_PARTLYSUBMITTED,1.0,11.0,complete,8.0,D,1.0,ROLE1,1660735437.0,1660736728.0,66.93333333333334,66.93333333333334,683.95,3.0,W_Assess_fraud,2.0,13.0,complete,8.0,A,266.0,ROLE0,1661087253.9999998,1661090115.0,5930.55,5863.616666666667,787.5666666666667,6.999999999999999,A_PREACCEPTED,3.0,13.0,complete,8.0,D,1.0,ROLE1,1661090116.0,1661092881.0,5978.249999999999,47.699999999999996,835.2666666666668,6.999999999999999,W_Complete_preaccepted_appl,4.0,13.0,complete,8.0,A,269.0,ROLE0,1661432401.0,1661433249.0000002,11683.0,5704.75,780.0166666666667,4.0,deviant
1083,1973,21000.0,A_SUBMITTED,0.0,13.0,complete,8.0,E,1.0,ROLE1,1660741443.0,1660744476.0000002,0.0,0.0,784.05,3.0,A_PARTLYSUBMITTED,1.0,13.0,complete,8.0,D,1.0,ROLE1,1660744477.0,1660746427.0,50.56666666666667,50.56666666666667,834.6166666666667,3.0,W_Assess_fraud,2.0,18.0,complete,8.0,A,268.0,ROLE0,1661105941.0,1661107375.0,6074.966666666666,6024.4,1099.0166666666667,6.999999999999999,A_PREACCEPTED,3.0,18.0,complete,8.0,D,1.0,ROLE1,1661107376.0,1661110019.0,6098.883333333334,23.916666666666668,1122.9333333333334,6.999999999999999,W_Complete_preaccepted_appl,4.0,15.000000000000002,complete,8.0,A,267.0,ROLE0,1661441329.0,1661441996.0,11664.766666666666,5565.883333333333,928.8166666666668,4.0,deviant
1084,1974,19000.0,A_SUBMITTED,0.0,15.000000000000002,complete,8.0,D,1.0,ROLE1,1660751256.0,1660756167.0,0.0,0.0,947.5999999999999,3.0,A_PARTLYSUBMITTED,1.0,17.0,complete,8.0,D,1.0,ROLE1,1660756168.0,1660758189.0,81.86666666666666,81.86666666666666,1029.4666666666667,3.0,W_Fix_incomplete_submission,2.0,20.0,complete,8.0,A,269.0,ROLE0,1661114721.0,1661115739.0,6057.75,5975.883333333333,1245.35,6.999999999999999,A_PREACCEPTED,3.0,21.0,complete,8.0,D,1.0,ROLE1,1661115739.9999998,1661119636.0,6074.733333333333,16.983333333333334,1262.3333333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,18.0,complete,8.0,A,265.0,ROLE0,1661451315.0,1661451717.0,11667.65,5592.916666666667,1095.25,4.0,deviant
1085,1975,26000.0,A_SUBMITTED,0.0,18.0,complete,8.0,E,1.0,ROLE1,1660761103.0,1660761474.9999998,0.0,0.0,1111.7166666666667,3.0,A_PARTLYSUBMITTED,1.0,18.0,complete,8.0,D,1.0,ROLE1,1660761476.0000002,1660764242.0,6.216666666666667,6.216666666666667,1117.9333333333334,3.0,W_Fix_incomplete_submission,2.0,22.0,complete,8.0,A,271.0,ROLE0,1661119570.0,1661124538.0,5974.45,5968.233333333334,1326.1666666666667,6.999999999999999,A_PREACCEPTED,3.0,23.0,complete,8.0,D,1.0,ROLE1,1661124539.0,1661125053.0,6057.266666666666,82.81666666666666,1408.9833333333333,6.999999999999999,W_Complete_preaccepted_appl,4.0,18.0,complete,8.0,A,265.0,ROLE0,1661451716.9999998,1661453859.0,11510.233333333334,5452.966666666666,1101.95,4.0,deviant
1086,1976,16000.0,A_SUBMITTED,0.0,21.0,complete,8.0,E,1.0,ROLE1,1660771696.0,1660775128.0,0.0,0.0,1288.2666666666667,3.0,A_PARTLYSUBMITTED,1.0,22.0,complete,8.0,D,1.0,ROLE1,1660775129.0,1660776129.0,57.21666666666667,57.21666666666667,1345.4833333333333,3.0,W_Assess_fraud,2.0,1.0,complete,8.0,A,270.0,ROLE0,1661128736.0,1661129021.0,5950.666666666667,5893.45,38.93333333333333,1.0,A_PREACCEPTED,3.0,1.0,complete,8.0,E,1.0,ROLE1,1661129022.0,1661130000.0,5955.433333333333,4.766666666666667,43.7,1.0,W_Complete_preaccepted_appl,4.0,19.0,complete,8.0,A,265.0,ROLE0,1661456592.0,1661457011.0,11414.933333333332,5459.5,1183.2,4.0,deviant
1087,1977,22000.0,A_SUBMITTED,0.0,1.0,complete,8.0,E,1.0,ROLE1,1660781005.9999998,1660785155.0,0.0,0.0,3.433333333333333,4.0,A_PARTLYSUBMITTED,1.0,1.0,complete,8.0,D,1.0,ROLE1,1660785155.9999998,1660788536.0000002,69.16666666666667,69.16666666666667,72.6,4.0,W_Assess_fraud,2.0,2.9999999999999996,complete,8.0,A,271.0,ROLE0,1661138591.0,1661140598.0,5959.75,5890.583333333333,203.1833333333333,1.0,A_PREACCEPTED,3.0,2.9999999999999996,complete,8.0,D,1.0,ROLE1,1661140599.0,1661141315.0,5993.216666666666,33.46666666666667,236.65,1.0,W_Complete_preaccepted_appl,4.0,23.0,complete,8.0,A,267.0,ROLE0,1661471831.0,1661473494.0,11513.75,5520.533333333334,1437.1833333333334,4.0,deviant
1088,1978,49000.0,A_SUBMITTED,0.0,2.0,complete,8.0,E,1.0,ROLE1,1660791099.9999998,1660795483.0000002,0.0,0.0,171.66666666666666,4.0,A_PARTLYSUBMITTED,1.0,4.0,complete,8.0,D,1.0,ROLE1,1660795484.0,1660796403.0,73.06666666666666,73.06666666666666,244.7333333333333,4.0,W_Fix_incomplete_submission,2.0,5.0,complete,8.0,A,272.0,ROLE0,1661145912.0,1661146493.0,5913.533333333334,5840.466666666666,325.2,1.0,O_DECLINED,3.0,5.0,complete,8.0,C,1.0,ROLE2,1661146494.0,1661148259.0,5923.2333333333345,9.7,334.9,1.0,A_DECLINED,4.0,5.999999999999999,complete,8.0,D,1.0,ROLE1,1661148260.0,1661150413.0,5952.666666666667,29.433333333333334,364.3333333333333,1.0,regular
1089,1979,30000.0,A_SUBMITTED,0.0,5.0,complete,8.0,E,1.0,ROLE1,1660801005.0,1660805965.0,0.0,0.0,336.75,4.0,A_PARTLYSUBMITTED,1.0,5.999999999999999,complete,8.0,E,1.0,ROLE1,1660805966.0000002,1660808297.0,82.68333333333334,82.68333333333334,419.43333333333334,4.0,W_Assess_fraud,2.0,7.0,complete,8.0,A,272.0,ROLE0,1661152902.0,1661154772.9999998,5864.95,5782.266666666666,441.70000000000005,1.0,A_PREACCEPTED,3.0,7.0,complete,8.0,E,1.0,ROLE1,1661154774.0,1661158886.0,5896.150000000001,31.2,472.9,1.0,W_Complete_preaccepted_appl,4.0,4.0,complete,8.0,A,265.0,ROLE0,1661488196.0,1661489221.0,11453.183333333332,5557.033333333334,269.93333333333334,5.0,deviant
1090,198,6000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,1.0,E,1.0,ROLE1,1642994558.0,1642999886.0,0.0,0.0,202.63333333333333,1.0,A_PARTLYSUBMITTED,1.0,4.0,complete,1.0,D,1.0,ROLE1,1642999887.0,1643002429.0,88.81666666666666,88.81666666666666,291.45,1.0,W_Assess_fraud,2.0,14.0,complete,1.0,A,26.0,ROLE0,1643033291.0,1643034380.0,645.55,556.7333333333333,848.1833333333333,1.0,A_PREACCEPTED,3.0,14.0,complete,1.0,E,1.0,ROLE1,1643034381.0,1643036796.0,663.7166666666667,18.166666666666668,866.3499999999999,1.0,W_Complete_preaccepted_appl,4.0,1.0,complete,1.0,A,30.0,ROLE0,1643073137.0000002,1643075179.0,1309.65,645.9333333333333,72.28333333333333,2.0,deviant
1091,1980,14000.0,A_SUBMITTED,0.0,8.0,complete,8.0,D,1.0,ROLE1,1660810506.0,1660813453.0000002,0.0,0.0,495.1,4.0,A_PARTLYSUBMITTED,1.0,9.0,complete,8.0,E,1.0,ROLE1,1660813454.0,1660814409.0,49.13333333333334,49.13333333333334,544.2333333333333,4.0,W_Assess_fraud,2.0,10.0,complete,8.0,A,272.0,ROLE0,1661162605.9999998,1661163802.0,5868.333333333333,5819.2,603.4333333333333,1.0,A_PREACCEPTED,3.0,10.0,complete,8.0,E,1.0,ROLE1,1661163802.9999998,1661165344.0,5888.283333333334,19.95,623.3833333333333,1.0,W_Complete_preaccepted_appl,4.0,5.999999999999999,complete,8.0,A,263.0,ROLE0,1661494706.0,1661495690.0,11403.333333333334,5515.05,378.4333333333334,5.0,deviant
1092,1981,19000.0,A_SUBMITTED,0.0,11.0,complete,8.0,E,1.0,ROLE1,1660820961.0,1660821754.0,0.0,0.0,669.35,4.0,A_PARTLYSUBMITTED,1.0,11.0,complete,8.0,E,1.0,ROLE1,1660821755.0,1660822759.0,13.233333333333333,13.233333333333333,682.5833333333334,4.0,W_Fix_incomplete_submission,2.0,11.999999999999998,complete,8.0,A,270.0,ROLE0,1661171517.0,1661171978.9999998,5842.6,5829.366666666667,751.95,1.0,A_PREACCEPTED,3.0,11.999999999999998,complete,8.0,E,1.0,ROLE1,1661171980.0,1661172558.0,5850.316666666667,7.716666666666666,759.6666666666666,1.0,W_Complete_preaccepted_appl,4.0,8.0,complete,8.0,A,264.0,ROLE0,1661502025.0,1661503613.0,11351.066666666668,5500.75,500.4166666666667,5.0,deviant
1093,1982,7000.0,A_SUBMITTED,0.0,13.0,complete,8.0,E,1.0,ROLE1,1660830205.0,1660833612.0,0.0,0.0,823.4166666666665,4.0,A_PARTLYSUBMITTED,1.0,14.0,complete,8.0,E,1.0,ROLE1,1660833613.0000002,1660835568.0,56.8,56.8,880.2166666666668,4.0,W_Assess_fraud,2.0,15.000000000000002,complete,8.0,A,270.0,ROLE0,1661182250.0,1661186609.0,5867.416666666667,5810.616666666667,930.8333333333334,1.0,A_PREACCEPTED,3.0,16.0,complete,8.0,E,1.0,ROLE1,1661186835.0,1661186949.0,5943.833333333333,76.41666666666667,1007.25,1.0,W_Complete_preaccepted_appl,4.0,11.0,complete,8.0,A,263.0,ROLE0,1661513221.0,1661514915.0,11383.6,5439.766666666666,687.0166666666667,5.0,deviant
1094,1983,23000.0,A_SUBMITTED,0.0,16.0,complete,8.0,D,1.0,ROLE1,1660840344.0,1660845000.0,0.0,0.0,992.4000000000001,4.0,A_PARTLYSUBMITTED,1.0,17.0,complete,8.0,E,1.0,ROLE1,1660845001.0,1660846718.0,77.61666666666667,77.61666666666667,1070.0166666666667,4.0,W_Assess_fraud,2.0,19.0,complete,8.0,A,272.0,ROLE0,1661196313.0000002,1661196319.9999998,5932.816666666667,5855.2,1165.2166666666667,1.0,A_PREACCEPTED,3.0,19.0,complete,8.0,E,1.0,ROLE1,1661196321.0,1661196402.0,5932.950000000001,0.13333333333333333,1165.35,1.0,W_Complete_preaccepted_appl,4.0,14.0,complete,8.0,A,261.0,ROLE0,1661523423.0,1661523906.0,11384.65,5451.7,857.05,5.0,deviant
1095,1984,20000.0,A_SUBMITTED,0.0,19.0,complete,8.0,E,1.0,ROLE1,1660850305.0,1660851738.0,0.0,0.0,1158.4166666666667,4.0,A_PARTLYSUBMITTED,1.0,19.0,complete,8.0,E,1.0,ROLE1,1660851738.9999998,1660855085.0,23.9,23.9,1182.3166666666666,4.0,W_Assess_fraud,2.0,20.0,complete,8.0,A,270.0,ROLE0,1661200176.0,1661200864.0,5831.183333333333,5807.283333333334,1229.6,1.0,A_PREACCEPTED,3.0,20.0,complete,8.0,D,1.0,ROLE1,1661200865.0000002,1661203375.0,5842.666666666667,11.483333333333333,1241.0833333333333,1.0,W_Complete_preaccepted_appl,4.0,15.000000000000002,complete,8.0,A,259.0,ROLE0,1661526463.0,1661527425.0,11269.3,5426.633333333333,907.7166666666667,5.0,deviant
1096,1985,11000.0,A_SUBMITTED,0.0,22.0,complete,8.0,E,1.0,ROLE1,1660860392.0,1660864982.0,0.0,0.0,1326.5333333333333,4.0,A_PARTLYSUBMITTED,1.0,23.0,complete,8.0,D,1.0,ROLE1,1660864983.0,1660868594.0,76.51666666666667,76.51666666666667,1403.05,4.0,W_Fix_incomplete_submission,2.0,1.0,complete,8.0,A,273.0,ROLE0,1661217891.0,1661218188.0,5958.316666666667,5881.8,84.85,2.0,A_PREACCEPTED,3.0,1.0,complete,8.0,D,1.0,ROLE1,1661218189.0,1661220045.9999998,5963.283333333334,4.966666666666667,89.81666666666666,2.0,W_Complete_preaccepted_appl,4.0,17.0,complete,8.0,A,258.0,ROLE0,1661533254.0,1661534276.0000002,11214.366666666667,5251.083333333333,1020.9,5.0,deviant
1097,1986,17000.0,A_SUBMITTED,0.0,1.0,complete,8.0,D,1.0,ROLE1,1660869804.0,1660874992.0,0.0,0.0,43.4,5.0,A_PARTLYSUBMITTED,1.0,2.0,complete,8.0,D,1.0,ROLE1,1660874993.0,1660878028.0000002,86.48333333333333,86.48333333333333,129.88333333333333,5.0,W_Fix_incomplete_submission,2.0,4.0,complete,8.0,A,273.0,ROLE0,1661230440.0,1661230450.0,6010.6,5924.116666666667,294.0,2.0,A_PREACCEPTED,3.0,4.0,complete,8.0,E,1.0,ROLE1,1661230450.9999998,1661232582.0,6010.783333333334,0.18333333333333332,294.18333333333334,2.0,W_Complete_preaccepted_appl,4.0,18.0,complete,8.0,A,258.0,ROLE0,1661539935.0,1661540436.0,11168.85,5158.066666666667,1132.25,5.0,deviant
1098,1987,10000.0,A_SUBMITTED,0.0,2.9999999999999996,complete,8.0,D,1.0,ROLE1,1660879741.0,1660882864.0,0.0,0.0,209.01666666666668,5.0,A_PARTLYSUBMITTED,1.0,4.0,complete,8.0,D,1.0,ROLE1,1660882865.0,1660885028.0,52.06666666666667,52.06666666666667,261.0833333333333,5.0,W_Assess_fraud,2.0,5.999999999999999,complete,8.0,A,275.0,ROLE0,1661234662.0,1661238361.0,5915.35,5863.283333333334,364.36666666666673,2.0,A_PREACCEPTED,3.0,7.0,complete,8.0,E,1.0,ROLE1,1661238362.0,1661241486.0,5977.0166666666655,61.666666666666664,426.03333333333336,2.0,W_Complete_preaccepted_appl,4.0,22.0,complete,8.0,A,259.0,ROLE0,1661552472.0,1661553564.0,11212.183333333332,5235.166666666667,1341.2,5.0,deviant
1099,1988,9000.0,A_SUBMITTED,0.0,5.999999999999999,complete,8.0,D,1.0,ROLE1,1660889691.9999998,1660894245.0,0.0,0.0,374.8666666666666,5.0,A_PARTLYSUBMITTED,1.0,7.0,complete,8.0,D,1.0,ROLE1,1660894246.0,1660897101.0,75.9,75.9,450.76666666666665,5.0,W_Assess_fraud,2.0,11.0,complete,8.0,A,274.0,ROLE0,1661254475.0,1661256009.0,6079.716666666666,6003.816666666666,694.5833333333334,2.0,A_PREACCEPTED,3.0,11.999999999999998,complete,8.0,D,1.0,ROLE1,1661256010.0,1661258782.0,6105.3,25.583333333333332,720.1666666666666,2.0,W_Complete_preaccepted_appl,4.0,2.0,complete,8.0,A,258.0,ROLE0,1661568699.0,1661569344.0,11316.783333333333,5211.483333333334,171.65,6.0,deviant
1100,1989,26000.0,A_SUBMITTED,0.0,9.0,complete,8.0,E,1.0,ROLE1,1660901103.0000002,1660904561.0000002,0.0,0.0,565.05,5.0,A_PARTLYSUBMITTED,1.0,11.0,complete,8.0,E,1.0,ROLE1,1660907188.0,1660908956.0000002,101.41666666666667,101.41666666666667,666.4666666666667,5.0,W_Assess_fraud,2.0,13.0,complete,8.0,A,272.0,ROLE0,1661262342.0,1661264131.0000002,6020.65,5919.233333333334,825.7,2.0,A_PREACCEPTED,3.0,14.0,complete,8.0,E,1.0,ROLE1,1661264132.0,1661265594.0,6050.483333333334,29.833333333333336,855.5333333333333,2.0,W_Complete_preaccepted_appl,4.0,4.0,complete,8.0,A,260.0,ROLE0,1661575359.0,1661578241.0,11237.6,5187.116666666667,282.65,6.0,deviant
1101,199,19000.0,A_SUBMITTED,0.0,5.999999999999999,complete,1.0,E,1.0,ROLE1,1643004312.0,1643008740.0,0.0,0.0,365.19999999999993,1.0,A_PARTLYSUBMITTED,1.0,7.0,complete,1.0,D,1.0,ROLE1,1643008741.0,1643012105.0,73.81666666666666,73.81666666666666,439.01666666666665,1.0,W_Assess_fraud,2.0,16.0,complete,1.0,A,25.0,ROLE0,1643040997.0,1643043269.0,611.4166666666666,537.6,976.6166666666668,1.0,A_PREACCEPTED,3.0,16.0,complete,1.0,D,1.0,ROLE1,1643043270.0,1643046837.0,649.3,37.88333333333333,1014.5,1.0,W_Complete_preaccepted_appl,4.0,2.9999999999999996,complete,1.0,A,31.0,ROLE0,1643080936.0,1643082830.0,1277.0666666666666,627.7666666666667,202.26666666666665,2.0,deviant
1102,1990,12000.0,A_SUBMITTED,0.0,11.0,complete,8.0,D,1.0,ROLE1,1660909193.0,1660913285.0,0.0,0.0,699.8833333333333,5.0,A_PARTLYSUBMITTED,1.0,11.999999999999998,complete,8.0,D,1.0,ROLE1,1660913286.0,1660917559.0,68.21666666666667,68.21666666666667,768.1,5.0,W_Fix_incomplete_submission,2.0,14.0,complete,8.0,A,271.0,ROLE0,1661265460.0,1661267079.0,5937.783333333334,5869.566666666667,877.6666666666665,2.0,A_PREACCEPTED,3.0,15.000000000000002,complete,8.0,E,1.0,ROLE1,1661267080.0,1661270441.0000002,5964.783333333334,27.0,904.6666666666665,2.0,W_Complete_preaccepted_appl,4.0,5.0,complete,8.0,A,260.0,ROLE0,1661578531.0,1661578610.0,11155.633333333333,5190.85,335.51666666666665,6.0,deviant
1103,1991,22000.0,A_SUBMITTED,0.0,14.0,complete,8.0,D,1.0,ROLE1,1660919371.0,1660924296.0,0.0,0.0,869.5166666666668,5.0,A_PARTLYSUBMITTED,1.0,16.0,complete,8.0,D,1.0,ROLE1,1660925514.0,1660927344.0,102.38333333333334,102.38333333333334,971.9,5.0,W_Assess_fraud,2.0,18.0,complete,8.0,A,273.0,ROLE0,1661280806.0,1661283382.0,6023.916666666668,5921.533333333334,1133.4333333333334,2.0,A_PREACCEPTED,3.0,19.0,complete,8.0,E,1.0,ROLE1,1661283383.0,1661283607.0,6066.866666666667,42.95,1176.3833333333334,2.0,W_Complete_preaccepted_appl,4.0,8.0,complete,8.0,A,258.0,ROLE0,1661589702.0,1661590514.0,11172.183333333332,5105.316666666667,521.7,6.0,deviant
1104,1992,10000.0,A_SUBMITTED,0.0,17.0,complete,8.0,D,1.0,ROLE1,1660929241.0,1660934420.0,0.0,0.0,1034.0166666666667,5.0,A_PARTLYSUBMITTED,1.0,19.0,complete,8.0,E,2.0,ROLE1,1660937123.0,1660937166.9999998,131.36666666666667,131.36666666666667,1165.3833333333334,5.0,W_Assess_fraud,2.0,20.0,complete,8.0,A,271.0,ROLE0,1661287548.0,1661288314.0,5971.783333333334,5840.416666666667,1245.8,2.0,A_PREACCEPTED,3.0,20.0,complete,8.0,D,1.0,ROLE1,1661288315.0,1661289821.0000002,5984.566666666667,12.783333333333331,1258.5833333333333,2.0,W_Complete_preaccepted_appl,4.0,11.0,complete,8.0,A,259.0,ROLE0,1661600678.0,1661600884.0,11190.616666666667,5206.05,704.6333333333333,6.0,deviant
1105,1993,11000.0,A_SUBMITTED,0.0,21.0,complete,8.0,E,3.0,ROLE1,1660943139.0000002,1660943908.0,0.0,0.0,1265.65,5.0,A_PARTLYSUBMITTED,1.0,22.0,complete,8.0,E,3.0,ROLE1,1660949498.0,1660951817.0,105.98333333333333,105.98333333333333,1371.6333333333334,5.0,W_Assess_fraud,2.0,22.0,complete,8.0,A,268.0,ROLE0,1661295208.0,1661295340.0,5867.816666666667,5761.833333333333,1373.4666666666667,2.0,A_PREACCEPTED,3.0,22.0,complete,8.0,D,1.0,ROLE1,1661295341.0,1661295541.0,5870.033333333334,2.216666666666667,1375.6833333333334,2.0,W_Complete_preaccepted_appl,4.0,13.0,complete,8.0,A,258.0,ROLE0,1661607820.0,1661608544.0,11078.016666666666,5207.983333333334,823.6666666666666,6.0,deviant
1106,1994,12000.0,A_SUBMITTED,0.0,23.0,complete,8.0,E,4.0,ROLE1,1660951522.0,1660955010.0,0.0,0.0,1405.3666666666666,5.0,A_PARTLYSUBMITTED,1.0,1.0,complete,8.0,D,1.0,ROLE1,1660955011.0,1660956579.0,58.15,58.15,23.51666666666667,6.0,W_Fix_incomplete_submission,2.0,23.0,complete,8.0,A,268.0,ROLE0,1661297949.0000002,1661299285.9999998,5773.783333333334,5715.633333333333,1419.15,2.0,A_PREACCEPTED,3.0,1.0,complete,8.0,D,1.0,ROLE1,1661299286.9999998,1661301658.0,5796.083333333333,22.3,1.45,3.0,W_Complete_preaccepted_appl,4.0,14.0,complete,8.0,A,257.0,ROLE0,1661610058.0,1661610482.0000002,10975.6,5179.516666666666,860.9666666666667,6.0,deviant
1107,1995,30999.999999999993,A_SUBMITTED,0.0,1.0,complete,8.0,E,1.0,ROLE1,1660959954.0,1660961919.0,0.0,0.0,105.90000000000002,6.0,A_PARTLYSUBMITTED,1.0,2.9999999999999996,complete,8.0,E,2.0,ROLE1,1660965760.9999998,1660967049.0,96.78333333333332,96.78333333333332,202.68333333333334,6.0,W_Fix_incomplete_submission,2.0,1.0,complete,8.0,A,267.0,ROLE0,1661305283.0,1661307074.0,5755.483333333334,5658.7,101.38333333333333,3.0,A_PREACCEPTED,3.0,2.0,complete,8.0,E,2.0,ROLE1,1661308999.0,1661310985.0,5817.416666666667,61.93333333333333,163.31666666666666,3.0,W_Complete_preaccepted_appl,4.0,14.0,complete,8.0,A,254.0,ROLE0,1661611291.0,1661612877.0,10855.616666666667,5038.2,881.5166666666665,6.0,deviant
1108,1996,22000.0,A_SUBMITTED,0.0,4.0,complete,8.0,E,2.0,ROLE1,1660970624.0,1660972637.0,0.0,0.0,283.73333333333335,6.0,A_PARTLYSUBMITTED,1.0,5.0,complete,8.0,D,1.0,ROLE1,1660972637.9999998,1660975048.0,33.56666666666667,33.56666666666667,317.3,6.0,W_Assess_fraud,2.0,4.0,complete,8.0,A,264.0,ROLE0,1661315181.0000002,1661317288.9999998,5742.616666666667,5709.05,266.35,3.0,A_PREACCEPTED,3.0,5.0,complete,8.0,E,1.0,ROLE1,1661317290.0,1661318523.0,5777.766666666667,35.15,301.5,3.0,W_Complete_preaccepted_appl,4.0,16.0,complete,8.0,A,254.0,ROLE0,1661617798.0,1661617982.0000002,10786.233333333334,5008.466666666666,989.9666666666667,6.0,deviant
1109,1997,23000.0,A_SUBMITTED,0.0,7.0,complete,8.0,E,1.0,ROLE1,1660979392.0,1660984503.0,0.0,0.0,429.8666666666667,6.0,A_PARTLYSUBMITTED,1.0,8.0,complete,8.0,D,1.0,ROLE1,1660984504.0,1660987605.0,85.19999999999999,85.19999999999999,515.0666666666667,6.0,W_Fix_incomplete_submission,2.0,9.0,complete,8.0,A,265.0,ROLE0,1661332534.0,1661332991.0,5885.7,5800.5,555.5666666666667,3.0,A_PREACCEPTED,3.0,9.0,complete,8.0,E,1.0,ROLE1,1661332992.0,1661333731.0,5893.333333333333,7.633333333333335,563.2,3.0,W_Complete_preaccepted_appl,4.0,19.0,complete,8.0,A,253.0,ROLE0,1661626999.0,1661628773.0,10793.45,4900.116666666667,1143.3166666666666,6.0,deviant
1110,1998,5000.0,A_SUBMITTED,0.0,9.0,complete,8.0,D,1.0,ROLE1,1660989205.0,1660991896.0,0.0,0.0,593.4166666666666,6.0,A_PARTLYSUBMITTED,1.0,10.0,complete,8.0,D,1.0,ROLE1,1660991897.0,1660993213.0,44.86666666666667,44.86666666666667,638.2833333333333,6.0,W_Fix_incomplete_submission,2.0,10.0,complete,8.0,A,270.0,ROLE0,1661336289.9999998,1661339178.0,5784.75,5739.883333333333,618.1666666666666,3.0,A_PREACCEPTED,3.0,11.0,complete,8.0,D,1.0,ROLE1,1661339179.0,1661342333.0,5832.9,48.150000000000006,666.3166666666667,3.0,W_Complete_preaccepted_appl,4.0,21.0,complete,8.0,A,253.0,ROLE0,1661635783.0,1661637025.0,10776.3,4943.4,1289.7166666666667,6.0,deviant
