,trace_id,prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,prefix_8,prefix_9,prefix_10,prefix_11,prefix_12,prefix_13,prefix_14,prefix_15,prefix_16,prefix_17,prefix_18,prefix_19,prefix_20,label
1209,287,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1210,288,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1211,289,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
1212,29,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1213,290,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,regular
1214,291,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1215,292,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1216,293,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
1217,294,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,deviant
1218,295,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1219,296,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,O_ACCEPTED,A_APPROVED,deviant
1220,297,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1221,298,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,deviant
1222,299,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
1223,3,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1224,30,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1225,300,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,deviant
1226,301,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,regular
1227,302,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,deviant
1228,303,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1229,304,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1230,305,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,0,deviant
1231,306,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1232,307,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,regular
1233,308,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1234,309,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,deviant
1235,31,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,deviant
1236,310,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,deviant
1237,311,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,0,deviant
1238,312,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,deviant
1239,313,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1240,314,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,A_ACTIVATED,deviant
1241,315,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,deviant
1242,316,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1243,317,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,regular
1244,318,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,0,0,deviant
1245,319,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1246,32,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1247,320,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1248,321,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1249,322,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,deviant
1250,323,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1251,324,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
1252,325,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,regular
1253,326,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,O_DECLINED,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1254,327,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1255,328,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,O_ACCEPTED,A_APPROVED,A_REGISTERED,deviant
1256,329,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,O_CANCELLED,O_SELECTED,regular
1257,33,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,deviant
1258,330,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,deviant
1259,331,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1260,332,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1261,333,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,A_DECLINED,0,0,0,0,0,deviant
1262,334,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,0,0,0,0,0,0,0,deviant
1263,335,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,deviant
1264,336,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,deviant
1265,337,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,regular
1266,338,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1267,339,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,deviant
1268,34,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1269,340,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1270,341,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,deviant
1271,342,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,deviant
1272,343,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,W_Call_missing_information,W_Call_missing_information,regular
1273,344,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Call_missing_information,O_CANCELLED,regular
1274,345,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1275,346,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,deviant
1276,347,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1277,348,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
1278,349,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1279,35,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,deviant
1280,350,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,regular
1281,351,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_CANCELLED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1282,352,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Assess_application,W_Call_missing_information,regular
1283,353,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,A_DECLINED,0,0,0,deviant
1284,354,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_DECLINED,0,0,0,0,0,0,0,0,0,0,0,0,0,deviant
1285,355,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,W_Call_after_offer,regular
1286,356,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SENT_BACK,W_Assess_application,W_Assess_application,W_Assess_application,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,regular
1287,357,A_SUBMITTED,A_PARTLYSUBMITTED,W_Fix_incomplete_submission,A_PREACCEPTED,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,O_SELECTED,deviant
1288,358,A_SUBMITTED,A_PARTLYSUBMITTED,W_Assess_fraud,A_PREACCEPTED,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,W_Complete_preaccepted_appl,A_ACCEPTED,A_FINALIZED,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,O_SELECTED,O_CREATED,O_SENT,W_Call_after_offer,W_Call_after_offer,deviant
