Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,74.8,15.000000800000002,complete,11.999999999999998,560530,EMPTY,1323359824.5234945,1323359824.5234945,190985.19000000003,0.016666666666666666,957.0000062999999,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,579
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847738.5239477,1337847738.5239477,190985.19000000003,0.016666666666666666,502.0000348,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,580
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,50.199999999999996,6.999999800000001,complete,5.4,560458,EMPTY,1337843919.9562144,1337843919.9562144,190985.19000000003,0.016666666666666666,437.99997709999997,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,581
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,9.8,560458,EMPTY,1350546894.318886,1350546894.318886,190985.19000000003,0.016666666666666666,474.00002870000003,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,582
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,6.999999800000001,complete,9.8,560458,EMPTY,1350546829.5225189,1350546829.5225189,190985.19000000003,0.016666666666666666,472.9999592,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,583
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,50.199999999999996,8.0000006,complete,5.4,560458,EMPTY,1337847798.9023807,1337847798.9023807,190985.19000000003,0.016666666666666666,503.0000022,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,584
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.0000006,complete,6.5,560458,EMPTY,1338970372.4024982,1338970372.4024982,381917.9466666667,0.016666666666666666,491.9999524,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,585
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,62.5,8.9999996,complete,8.7,560458,EMPTY,1348824500.8472278,1348824500.8472278,190985.19000000003,0.016666666666666666,568.0000273,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,586
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,8.7,560458,EMPTY,1348644291.8414204,1348644291.8414204,381917.9466666667,0.016666666666666666,443.99998569999997,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,8.9999996,complete,7.6,560458,EMPTY,1344936745.3204324,1344936745.3204324,381917.9466666667,0.016666666666666666,571.9999989999999,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,588
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,10013.107599999998,1.0,01_HOOFD_820,74.8,6.999999800000001,complete,2.1,560458,EMPTY,1359962969.868179,1359962969.868179,190985.19000000003,0.016666666666666666,449.0000269,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,589
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_010,1.0,21.9999992,complete,6.5,560519,EMPTY,1341698399.6031425,1341698399.6031425,52.43333333333333,0.016666666666666666,1320.0000161,5.0,01_HOOFD_065_2,2.0,21.200000000000003,complete,6.5,560519,EMPTY,1342097280.0000002,1342123112.4,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_030_2,3.0,21.200000000000003,complete,6.5,560519,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,1277.8999999999999,1.0,regular,590
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,11_AH_II_040c,62.5,21.9999992,complete,7.6,560519,EMPTY,1377554400.1268535,1377554400.1268535,190985.19000000003,0.016666666666666666,1320.0000161,1.0,11_AH_II_037_2,63.49999999999999,21.200000000000003,complete,7.6,560519,EMPTY,1383544440.0,1383557356.1999998,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,11_AH_II_040b,64.5,21.200000000000003,complete,7.6,560519,EMPTY,1383557356.1999998,1383557357.6999998,168480.40500000003,100300.84333333334,1277.8999999999999,1.0,deviant,591
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_070_5a,37.89999999999999,21.9999992,complete,6.5,560519,EMPTY,1371506399.9852884,1371506399.9852884,190985.19000000003,0.016666666666666666,1320.0000161,1.0,08_AWB45_090_2,38.89999999999999,21.200000000000003,complete,6.5,560519,EMPTY,1369728720.0,1369745941.6,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_090_2a,39.9,21.200000000000003,complete,6.5,560519,EMPTY,1369745941.6,1369745943.6,168480.40500000003,0.016666666666666666,1277.8999999999999,1.0,deviant,592
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,04_BPT_005,37.89999999999999,21.9999992,complete,5.4,560532,EMPTY,1305583200.3566694,1371506399.9852884,190985.19000000003,0.016666666666666666,1320.0000161,1.0,01_HOOFD_460,38.89999999999999,21.200000000000003,complete,6.5,560519,EMPTY,1300650120.0,1300688868.6,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,10_UOV_050_2,39.9,21.200000000000003,complete,1.0,560519,EMPTY,1286877454.0,1369745943.6,168480.40500000003,0.016666666666666666,359.0,1.0,deviant,593
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560519,EMPTY,1340315998.5609713,1340315998.5609713,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,01_BB_540,51.199999999999996,10.4,complete,6.5,560519,False,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,563.2,1.0,01_BB_770,52.2,10.4,complete,6.5,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,563.2,1.0,regular,594
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,08_AWB45_040,25.599999999999998,21.9999992,complete,4.3,560519,True,1302127200.696531,1372197596.08844,52.43333333333333,0.016666666666666666,1320.0000161,1.0,08_AWB45_051_0,2.0,21.200000000000003,complete,4.3,560519,EMPTY,1286834400.0,1300688868.6,168571.70166666663,0.016666666666666666,1277.8999999999999,1.0,01_HOOFD_020,3.0,5.000000000000001,complete,1.0,560519,True,1286877454.0,1300688873.1,0.45,0.016666666666666666,1277.8999999999999,1.0,deviant,595
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,08_AWB45_030,25.599999999999998,15.000000800000002,complete,5.4,560519,False,1336489432.8945212,1336489432.8945212,52.43333333333333,0.016666666666666666,903.0000309999999,1.0,08_AWB45_060,26.599999999999998,15.8,complete,5.4,560519,True,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,869.5,1.0,08_AWB45_070_1,27.599999999999998,15.8,complete,5.4,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,869.5,1.0,deviant,596
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,06_VD_030_3,25.599999999999998,21.9999992,complete,9.8,560519,EMPTY,1317852000.7700706,1277762400.0,52.43333333333333,0.016666666666666666,359.0,1.0,08_AWB45_090_2,2.0,21.200000000000003,complete,9.8,560528,EMPTY,1342097280.0000002,1314500283.1999998,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_150,27.599999999999998,21.200000000000003,complete,1.0,560458,EMPTY,1342123112.4,1286877459.0,0.45,0.016666666666666666,1277.8999999999999,2.0,regular,597
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_110_0,13.299999999999999,21.9999992,complete,5.4,560519,True,1374011997.4562895,1374011997.4562895,52.43333333333333,0.016666666666666666,359.0,1.0,01_HOOFD_180,14.299999999999999,21.200000000000003,complete,6.5,560519,EMPTY,1369728720.0,1369745941.6,0.4166666666666667,0.016666666666666666,1277.8999999999999,1.0,08_AWB45_005,3.0,21.200000000000003,complete,6.5,560519,Nieuwe beschikking,1286877454.0,1369745943.6,0.45,0.016666666666666666,1277.8999999999999,1.0,deviant,598
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_510_2,1.0,21.9999992,complete,7.6,560458,EMPTY,1344290398.6119242,1344290398.6119242,381917.9466666667,0.016666666666666666,1320.0000161,1.0,01_HOOFD_490_5,2.0,21.200000000000003,complete,7.6,560458,EMPTY,1342097280.0000002,1342123112.4,337142.98666666663,175392.01166666663,1277.8999999999999,1.0,01_HOOFD_516,3.0,21.200000000000003,complete,7.6,560458,EMPTY,1342123112.4,1342123115.4,336960.36000000004,0.016666666666666666,1277.8999999999999,1.0,regular,599
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,8.0000006,complete,1.0,560530,False,1357806654.2694957,1357806654.2694957,52.43333333333333,0.016666666666666666,509.9999782,3.0000000000000004,01_HOOFD_030_2,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,600
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.9999996,complete,8.7,560530,False,1315907339.5596871,1315907339.5596871,190985.19000000003,0.016666666666666666,587.9999879,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,175392.01166666663,563.2,1.0,01_HOOFD_790,52.2,8.600000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1314500287.1999998,336960.36000000004,0.016666666666666666,563.2,1.0,regular,601
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,1.0,560530,False,1327481693.743062,1327481693.743062,190985.19000000003,0.016666666666666666,534.0000126,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,602
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,116928.01333333332,563.2,2.0,01_HOOFD_810,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,603
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,359.0,1.0,01_BB_770,2.0,10.4,complete,1.0,560530,other,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_810,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,359.0,2.0,regular,604
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,1.0,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,612.0000223,1.0,08_AWB45_170,51.199999999999996,10.4,complete,1.0,560530,Regulier,1328281560.0000002,1328311697.8000002,337142.98666666663,116928.01333333332,359.0,2.0,08_AWB45_045,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1286877459.0,336960.36000000004,0.016666666666666666,563.2,2.0,deviant,605
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,06_VD_060_2a,1.0,5.000000000000001,complete,1.0,560530,True,1327483927.745087,1277762400.0,381917.9466666667,0.016666666666666666,359.0,1.0,08_AWB45_110,2.0,10.4,complete,1.0,0,26 weken,1328281560.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_446,3.0,5.000000000000001,complete,1.0,4634935,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,461.1,1.0,deviant,606
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_200,50.199999999999996,10.000000400000003,complete,1.0,560429,other,1327486332.5738983,1327486332.5738983,52.43333333333333,0.016666666666666666,612.0000223,2.0,01_BB_770,2.0,5.000000000000001,complete,1.0,560530,0,1328281560.0000002,1328311697.8000002,337142.98666666663,0.016666666666666666,359.0,2.0,0,3.0,5.000000000000001,0,1.0,560530,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,359.0,2.0,deviant,607
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.9999996,complete,1.0,560530,False,1327483927.745087,1327483927.745087,381917.9466666667,0.016666666666666666,571.9999989999999,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,608
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,50.199999999999996,8.0000006,complete,8.7,560530,False,1315902020.3669949,1315902020.3669949,381917.9466666667,203616.01333333334,499.9999979,1.0,01_BB_770,51.199999999999996,8.600000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,337142.98666666663,0.016666666666666666,461.1,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,609
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_011,1.0,10.9999994,complete,3.1999999999999997,560530,False,1330602151.306027,1330602151.306027,52.43333333333333,0.016666666666666666,702.0000491999999,3.0000000000000004,01_HOOFD_015,2.0,10.4,complete,3.1999999999999997,560530,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,665.3,3.0000000000000004,01_HOOFD_020,3.0,10.4,complete,3.1999999999999997,560530,False,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,665.3,3.0000000000000004,regular,610
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_011,1.0,8.9999996,complete,1.0,560532,False,1326273989.5975487,1326273989.5975487,52.43333333333333,0.016666666666666666,565.9999904,2.0,01_HOOFD_015,2.0,8.600000000000001,complete,1.0,560532,EMPTY,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,563.2,2.0,01_HOOFD_020,3.0,8.600000000000001,complete,1.0,560532,True,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,2.0,regular,611
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,8.0000006,complete,1.0,560530,False,1357806654.2694957,1357806654.2694957,52.43333333333333,0.016666666666666666,509.9999782,3.0000000000000004,01_HOOFD_030_2,2.0,8.600000000000001,complete,1.0,560530,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_030_1,3.0,8.600000000000001,complete,1.0,560530,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,612
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,8.0000006,complete,1.0,560530,False,1327481693.743062,1327481693.743062,190985.19000000003,0.016666666666666666,534.0000126,2.0,01_BB_770,51.199999999999996,8.600000000000001,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,175392.01166666663,563.2,2.0,01_HOOFD_810,52.2,8.600000000000001,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,613
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,10.000000400000003,complete,1.0,560530,False,1327486332.5738983,1327486332.5738983,381917.9466666667,0.016666666666666666,612.0000223,2.0,01_BB_770,51.199999999999996,10.4,complete,1.0,560530,EMPTY,1328281560.0000002,1328311697.8000002,337142.98666666663,116928.01333333332,563.2,2.0,01_HOOFD_810,52.2,10.4,complete,1.0,560530,EMPTY,1328311697.8000002,1328311701.3000002,336960.36000000004,0.016666666666666666,563.2,2.0,regular,614
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_011,1.0,10.9999994,complete,3.1999999999999997,560530,True,1331206224.2754903,1331206224.2754903,52.43333333333333,0.016666666666666666,690.0000319999999,3.0000000000000004,01_HOOFD_012,2.0,10.4,complete,3.1999999999999997,560530,True,1328281560.0000002,1328311697.8000002,0.4166666666666667,0.016666666666666666,665.3,3.0000000000000004,01_HOOFD_015,3.0,10.4,complete,3.1999999999999997,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,665.3,3.0000000000000004,regular,615
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,11_AH_II_036,1.0,5.000000000000001,complete,1.0,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,609.000018,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,560530,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,116928.01333333332,359.0,1.0,0,52.2,10.4,0,1.0,0,True,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,616
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,1.0,560532,False,1277762400.0,1277762400.0,381917.9466666667,0.016666666666666666,359.0,1.0,08_AWB45_070_5a,2.0,12.200000000000001,complete,1.0,560530,other,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_020,3.0,5.000000000000001,complete,1.0,22445896,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,617
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,08_AWB45_010,13.299999999999999,8.9999996,complete,1.0,560532,False,1327481693.743062,1327483927.745087,52.43333333333333,101808.01500000001,778.9999893999999,3.0000000000000004,12_AP_060,14.299999999999999,5.000000000000001,complete,2.1,560519,EMPTY,1328281560.0000002,1328311697.8000002,168571.70166666663,0.016666666666666666,359.0,1.0,01_HOOFD_192,15.299999999999999,5.000000000000001,complete,2.1,560519,True,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,767.4,3.0000000000000004,deviant,618
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,2.1,560519,False,1363764840.755487,1277762400.0,52.43333333333333,0.016666666666666666,437.99997709999997,1.0,08_AWB45_070_5a,38.89999999999999,6.8,complete,1.0,560530,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,complete,1.0,4634935,False,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,deviant,619
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,6.999999800000001,complete,7.6,560519,False,1345447779.5424075,1345447779.5424075,190985.19000000003,0.016666666666666666,449.0000269,1.0,01_HOOFD_810,63.49999999999999,6.8,complete,7.6,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,1.0,01_BB_775,64.5,6.8,complete,7.6,560519,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,1.0,deviant,620
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,62.5,8.0000006,complete,5.4,560458,True,1336550736.1485093,1336550736.1485093,763783.4600000001,610848.0066666666,484.99997640000004,2.0,01_BB_590,63.49999999999999,8.600000000000001,complete,5.4,560458,False,1342097280.0000002,1342123112.4,674285.5566666665,0.016666666666666666,461.1,2.0,01_BB_630,64.5,8.600000000000001,complete,5.4,560458,False,1342123112.4,1342123115.4,673920.2700000001,0.016666666666666666,461.1,2.0,deviant,621
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,08_AWB45_030,25.599999999999998,6.999999800000001,complete,2.1,560532,True,1360134563.902433,1360134563.902433,190985.19000000003,0.016666666666666666,428.9999642,2.0,08_AWB45_040,26.599999999999998,6.8,complete,2.1,560532,other,1355913000.0,1355934527.0,168571.70166666663,0.016666666666666666,461.1,2.0,08_AWB45_051_0,27.599999999999998,6.8,complete,2.1,560532,False,1355934527.0,1355934529.5,168480.40500000003,0.016666666666666666,461.1,2.0,deviant,622
