Aanleg (Uitvoeren werk of werkzaamheid),Bouw,Brandveilig gebruik (melding),Brandveilig gebruik (vergunning),Gebiedsbescherming,Handelen in strijd met regels RO,Inrit/Uitweg,Kap,Milieu (melding),Milieu (neutraal wijziging),Milieu (omgevingsvergunning beperkte milieutoets),Milieu (vergunning),Monument,Reclame,Responsible_actor,SUMleges,Sloop,prefix_1,event_nr_1,hour_1,lifecycle:transition_1,month_1,org:resource_1,question_1,start:timestamp_1,time:timestamp_1,timesincecasestart_1,timesincelastevent_1,timesincemidnight_1,weekday_1,prefix_2,event_nr_2,hour_2,lifecycle:transition_2,month_2,org:resource_2,question_2,start:timestamp_2,time:timestamp_2,timesincecasestart_2,timesincelastevent_2,timesincemidnight_2,weekday_2,prefix_3,event_nr_3,hour_3,lifecycle:transition_3,month_3,org:resource_3,question_3,start:timestamp_3,time:timestamp_3,timesincecasestart_3,timesincelastevent_3,timesincemidnight_3,weekday_3,label,trace_id
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,23.0,complete,3.1999999999999997,560458,EMPTY,1277762400.0,1332854810.266928,190985.19000000003,101808.01500000001,1380.0,1.0,01_HOOFD_490_1a,2.0,5.000000000000001,0,1.0,560532,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,10_UOV_045,39.9,5.000000000000001,complete,1.0,560532,True,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,656
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,23.0,complete,3.1999999999999997,560458,EMPTY,1277762400.0,1332854810.266928,190985.19000000003,101808.01500000001,1380.0,1.0,01_HOOFD_490_1a,2.0,14.000000000000002,0,1.0,560532,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_099,39.9,5.000000000000001,complete,1.0,560532,True,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,657
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,1.0,560530,EMPTY,1277762400.0,1332854810.266928,52.43333333333333,101808.01500000001,1380.0,1.0,01_HOOFD_030_2,2.0,14.000000000000002,0,3.1999999999999997,560532,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,1.0,01_HOOFD_099,39.9,5.000000000000001,complete,1.0,560532,EMPTY,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,658
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,6.5,560458,EMPTY,1277762400.0,1339192797.7142072,52.43333333333333,101808.01500000001,359.0,1.0,04_BPT_030,2.0,5.000000000000001,complete,3.1999999999999997,560532,EMPTY,1286834400.0,1328311697.8000002,0.4166666666666667,0.016666666666666666,359.0,2.0,0,3.0,5.000000000000001,complete,1.0,560532,EMPTY,1328311697.8000002,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,659
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,02_DRZ_010,1.0,10.000000400000003,complete,1.0,560532,False,1357727935.5191672,1357727935.5191672,52.43333333333333,0.016666666666666666,637.9999915,2.0,01_HOOFD_030_2,2.0,10.4,complete,1.0,560532,EMPTY,1355913000.0,1355934527.0,0.4166666666666667,0.016666666666666666,665.3,2.0,01_HOOFD_030_1,3.0,10.4,complete,1.0,560532,EMPTY,1355934527.0,1355934529.5,0.45,0.016666666666666666,665.3,2.0,deviant,660
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,10_UOV_210,1.0,5.000000000000001,complete,1.0,560528,False,1332854810.266928,1335435461.0755744,52.43333333333333,0.016666666666666666,359.0,1.0,08_AWB45_090_2,38.89999999999999,10.4,complete,3.1999999999999997,560521,True,1286834400.0,1342123112.4,0.4166666666666667,0.016666666666666666,665.3,1.0,01_HOOFD_810,3.0,8.600000000000001,complete,1.0,560532,42,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,2.0,regular,661
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,12_AP_020_2,37.89999999999999,5.000000000000001,complete,1.0,560530,False,1277762400.0,1335435461.0755744,52.43333333333333,101808.01500000001,359.0,1.0,06_VD_070,2.0,5.000000000000001,complete,1.0,560530,EMPTY,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,07_OPS_010,3.0,5.000000000000001,complete,1.0,560532,EMPTY,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,767.4,3.0000000000000004,regular,662
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,14_VRIJ_060_3,1.0,5.000000000000001,complete,1.0,560530,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,2.0,01_HOOFD_530,2.0,5.000000000000001,complete,1.0,560458,True,1342097280.0000002,1342123112.4,0.4166666666666667,58464.015,359.0,1.0,01_HOOFD_810,3.0,5.000000000000001,complete,6.5,560530,EMPTY,1328311697.8000002,1328311701.3000002,0.45,0.016666666666666666,563.2,1.0,regular,663
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,1.0,560528,False,1332854810.266928,1335435461.0755744,190985.19000000003,0.016666666666666666,512.9999825,1.0,08_AWB45_090_2,38.89999999999999,5.000000000000001,complete,3.1999999999999997,560521,42,1286834400.0,1342123112.4,0.4166666666666667,58464.015,665.3,1.0,06_VD_030_1,3.0,8.600000000000001,complete,1.0,560532,42,1286877454.0,1328311701.3000002,0.45,0.016666666666666666,359.0,2.0,regular,664
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_820,37.89999999999999,8.9999996,complete,2.1,560530,EMPTY,1330421419.5113475,1330421419.5113475,190985.19000000003,0.016666666666666666,569.9999621,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,665
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,12.0000002,complete,3.1999999999999997,560530,EMPTY,1332850115.4755926,1332850115.4755926,190985.19000000003,0.016666666666666666,728.0000184,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,666
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,50.199999999999996,10.000000400000003,complete,6.5,560521,EMPTY,1340619354.5353632,1340619354.5353632,190985.19000000003,0.016666666666666666,615.0000266,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,667
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,37.89999999999999,10.000000400000003,complete,6.5,560521,EMPTY,1340619653.4822392,1340619653.4822392,190985.19000000003,0.016666666666666666,619.9999657,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,668
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_820,37.89999999999999,10.000000400000003,complete,6.5,560519,EMPTY,1340618889.1796348,1340618889.1796348,190985.19000000003,0.016666666666666666,607.9999485,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,669
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,6.999999800000001,complete,7.6,560530,False,1313654337.472569,1313654337.472569,52.43333333333333,101808.01500000001,478.0000004,3.0000000000000004,01_BB_770,38.89999999999999,6.8,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_790,39.9,6.8,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,461.1,3.0000000000000004,regular,670
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,14.000000000000002,complete,7.6,560530,False,1313677356.382031,1313677356.382031,52.43333333333333,0.016666666666666666,862.0000402999999,3.0000000000000004,01_BB_770,38.89999999999999,14.000000000000002,complete,7.6,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,869.5,3.0000000000000004,01_HOOFD_790,39.9,14.000000000000002,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,869.5,3.0000000000000004,regular,671
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,9.8,560530,False,1318502463.5205433,1318502463.5205433,190985.19000000003,0.016666666666666666,640.9999958,3.0000000000000004,01_BB_770,38.89999999999999,10.4,complete,9.8,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,58464.015,665.3,3.0000000000000004,01_HOOFD_790,39.9,10.4,complete,9.8,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,665.3,3.0000000000000004,regular,672
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,10.000000400000003,complete,4.3,560530,False,1335435461.0755744,1335435461.0755744,190985.19000000003,101808.01500000001,616.9999614,3.0000000000000004,01_HOOFD_810,38.89999999999999,10.4,complete,4.3,560530,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,665.3,3.0000000000000004,01_BB_770,39.9,10.4,complete,4.3,560530,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,665.3,3.0000000000000004,regular,673
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,4.3,560530,False,1335435461.0755744,1335435461.0755744,52.43333333333333,101808.01500000001,616.9999614,3.0000000000000004,10_UOV_030a,38.89999999999999,10.4,complete,4.3,560530,EMPTY,1286834400.0,1342123112.4,168571.70166666663,0.016666666666666666,359.0,3.0000000000000004,01_BB_770,39.9,5.000000000000001,complete,1.0,560530,EMPTY,1342123112.4,1286877459.0,168480.40500000003,0.016666666666666666,665.3,1.0,regular,674
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847251.0785484,1337847251.0785484,190985.19000000003,101808.01500000001,493.9999893,3.0000000000000004,01_BB_770,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_765,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,675
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847838.6637878,1337847838.6637878,190985.19000000003,101808.01500000001,503.9999696,3.0000000000000004,01_HOOFD_810,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_770,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,676
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847896.0969315,1337847896.0969315,190985.19000000003,101808.01500000001,503.9999696,3.0000000000000004,01_HOOFD_810,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_BB_770,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,677
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847816.5741172,1337847816.5741172,190985.19000000003,101808.01500000001,503.0000022,3.0000000000000004,01_HOOFD_810,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,461.1,3.0000000000000004,01_HOOFD_805,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,678
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,8.0000006,complete,5.4,560458,False,1337847093.5055647,1337847093.5055647,190985.19000000003,0.016666666666666666,490.99998500000004,3.0000000000000004,01_OLO_240,38.89999999999999,8.600000000000001,complete,5.4,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,116928.01333333332,461.1,3.0000000000000004,01_BB_770,39.9,8.600000000000001,complete,5.4,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,461.1,3.0000000000000004,regular,679
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,10.9999994,complete,8.7,560458,42,1277762400.0,1348488549.3548248,190985.19000000003,0.016666666666666666,359.0,1.0,01_BB_770,38.89999999999999,5.000000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1286877454.0,0.4166666666666667,0.016666666666666666,767.4,1.0,01_HOOFD_810,39.9,10.4,complete,1.0,560458,EMPTY,1342123112.4,1328311701.3000002,0.45,0.016666666666666666,767.4,1.0,regular,680
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,50.199999999999996,12.0000002,complete,8.7,560458,False,1348488549.3548248,1348488549.3548248,190985.19000000003,0.016666666666666666,728.9999857999999,1.0,01_BB_775,51.199999999999996,12.200000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,767.4,1.0,01_BB_770,52.2,12.200000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,767.4,1.0,regular,681
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,10.9999994,complete,1.0,560458,True,1348488549.3548248,1348488549.3548248,52.43333333333333,0.016666666666666666,728.9999857999999,1.0,01_BB_770,2.0,10.4,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,767.4,1.0,01_HOOFD_110_2,3.0,10.4,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,0.45,0.016666666666666666,359.0,1.0,regular,682
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,50.199999999999996,12.0000002,complete,8.7,560458,False,1348488628.8776393,1348488628.8776393,190985.19000000003,0.016666666666666666,730.0000553,1.0,01_BB_775,51.199999999999996,12.200000000000001,complete,8.7,560458,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,767.4,1.0,01_HOOFD_810,52.2,12.200000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,767.4,1.0,regular,683
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_065_0,1.0,5.000000000000001,complete,8.7,560458,False,1348488549.3548248,1342523313.3186066,190985.19000000003,101808.01500000001,668.0000345,1.0,01_BB_770,38.89999999999999,10.4,complete,6.5,560458,EMPTY,1286834400.0,1342123112.4,168571.70166666663,0.016666666666666666,767.4,1.0,01_HOOFD_810,39.9,5.000000000000001,complete,8.7,560458,EMPTY,1342123112.4,1342123115.4,168480.40500000003,0.016666666666666666,359.0,1.0,regular,684
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,10.9999994,complete,1.0,560530,False,1314876395.4860704,1313654337.472569,52.43333333333333,0.016666666666666666,359.0,3.0000000000000004,01_BB_770,38.89999999999999,6.8,complete,1.0,560519,EMPTY,1314465840.0,1314500283.1999998,0.4166666666666667,0.016666666666666666,665.3,3.0000000000000004,01_HOOFD_790,39.9,6.8,complete,7.6,560530,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,665.3,3.0000000000000004,regular,685
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,1.0,5.000000000000001,complete,1.0,560530,False,1277762400.0,1277762400.0,190985.19000000003,0.016666666666666666,746.0000441999999,1.0,01_HOOFD_450,38.89999999999999,10.4,complete,1.0,560519,EMPTY,1342097280.0000002,1342123112.4,168571.70166666663,0.016666666666666666,665.3,1.0,01_BB_770,3.0,5.000000000000001,complete,1.0,560458,EMPTY,1286877454.0,1286877459.0,168480.40500000003,0.016666666666666666,767.4,1.0,regular,686
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_BB_540,37.89999999999999,5.000000000000001,complete,1.0,22445896,False,1277762400.0,1277762400.0,52.43333333333333,0.016666666666666666,359.0,3.0000000000000004,08_AWB45_070_2,38.89999999999999,5.000000000000001,complete,1.0,560519,EMPTY,1286834400.0,1342123112.4,168571.70166666663,0.016666666666666666,665.3,3.0000000000000004,01_BB_770,39.9,5.000000000000001,complete,8.7,4634935,EMPTY,1314500283.1999998,1314500287.1999998,0.45,0.016666666666666666,767.4,1.0,regular,687
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_BB_540,37.89999999999999,12.0000002,complete,8.7,560530,False,1314881649.882396,1314881649.882396,190985.19000000003,0.016666666666666666,773.9999482,3.0000000000000004,01_BB_770,38.89999999999999,12.200000000000001,complete,8.7,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,116928.01333333332,767.4,3.0000000000000004,01_HOOFD_790,39.9,12.200000000000001,complete,8.7,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,3.0000000000000004,regular,688
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_BB_540,37.89999999999999,12.9999992,complete,9.8,560530,False,1317907610.7796097,1317907610.7796097,190985.19000000003,101808.01500000001,806.0000281,3.0000000000000004,01_BB_770,38.89999999999999,12.200000000000001,complete,9.8,560530,EMPTY,1314465840.0,1314500283.1999998,168571.70166666663,0.016666666666666666,767.4,3.0000000000000004,01_HOOFD_790,39.9,12.200000000000001,complete,9.8,560530,EMPTY,1314500283.1999998,1314500287.1999998,168480.40500000003,0.016666666666666666,767.4,3.0000000000000004,regular,689
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_810,74.8,21.9999992,complete,6.5,560458,EMPTY,1373925598.8637986,1373925598.8637986,381917.9466666667,101808.01500000001,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,690
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,1.0,21.9999992,complete,9.8,560458,EMPTY,1332854850.028335,1351115997.8670657,954716.2166666667,0.016666666666666666,1320.0000161,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,691
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,62.5,15.999999800000001,complete,2.1,560458,EMPTY,1361894922.154715,1361894922.154715,190985.19000000003,0.016666666666666666,968.0000561,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,692
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,9.8,560458,EMPTY,1351115997.8670657,1351115997.8670657,954716.2166666667,101808.01500000001,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,693
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-8384.015,1.0,01_HOOFD_820,37.89999999999999,15.999999800000001,complete,4.3,560530,EMPTY,1334680100.3697636,1334680100.3697636,190985.19000000003,0.016666666666666666,988.0000166999998,1.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,694
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,9.8,560458,EMPTY,1351115997.8670657,1351115997.8670657,954716.2166666667,101808.01500000001,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,695
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,50.199999999999996,5.000000000000001,complete,9.8,560458,EMPTY,1351115997.8670657,1323961229.060743,381917.9466666667,0.016666666666666666,900.0000266999999,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,696
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560521,EMPTY,1340315998.5609713,1340315998.5609713,190985.19000000003,0.016666666666666666,1320.0000161,3.0000000000000004,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,697
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,3880.7334,1.0,01_HOOFD_810,37.89999999999999,21.9999992,complete,6.5,560519,EMPTY,1339624799.5125303,1339624799.5125303,190985.19000000003,0.016666666666666666,1320.0000161,2.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,698
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,560458.0,-2251.6408,1.0,01_HOOFD_810,50.199999999999996,21.9999992,complete,6.5,560519,EMPTY,1339192797.7142072,1339192797.7142072,190985.19000000003,101808.01500000001,1320.0000161,4.0,0,2.0,5.000000000000001,0,1.0,0,0,1286834400.0,1286877454.0,0.4166666666666667,0.016666666666666666,359.0,1.0,0,3.0,5.000000000000001,0,1.0,0,0,1286877454.0,1286877459.0,0.45,0.016666666666666666,359.0,1.0,regular,699
